"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.64","0.64"
"2","A","SCl","yes",1,0,"0.61","0.37","1.01"
"3","H","Bra","yes",0,-1,"0.61","0.37","1.38"
"4","A","Bel","yes",1,0,"1.01","-0.03","1.36"
"5","H","Fam","yes",1,0,"1.40","-0.43","0.93"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.76"
"7","H","Aro","yes",3,1,"1.51","-0.54","1.22"
"8","A","Mar","yes",1,0,"1.09","-0.11","1.11"
"9","A","Spo","yes",0,-1,"0.27","0.72","1.83"
"10","H","Pac","yes",1,0,"1.23","-0.25","1.58"
"11","A","Gui","yes",0,-1,"0.63","0.35","1.94"
"12","H","Gil","yes",1,0,"0.72","0.27","2.20"
"13","H","Pse","yes",0,-1,"1.00","-0.02","2.19"
"14","A","Boa","yes",0,-1,"0.90","0.08","2.27"
"15","H","Est","yes",3,1,"1.08","-0.10","2.17"
"16","A","Ton","yes",0,-1,"1.22","-0.25","1.92"
"17","A","Viz","yes",3,1,"1.09","-0.11","1.81"
"18","A","Ben","yes",1,0,"0.48","0.51","2.32"
"19","H","SCl","yes",0,-2,"1.73","-0.76","1.56"
"20","A","Bra","yes",0,-2,"0.62","0.37","1.92"
"21","H","Bel","yes",3,3,"1.85","-0.89","1.03"
"22","A","Fam","yes",0,-5,"1.16","-0.19","0.84"
"23","H","Pto","yes",0,-1,"0.21","0.79","1.63"
"24","A","Aro","yes",1,0,"1.15","-0.17","1.46"
"25","H","Mar","yes",0,-1,"1.10","-0.12","1.34"
"26","H","Spo","yes",0,-2,"0.33","0.66","2.00"
"27","A","Pac","yes",0,-1,"0.95","0.03","2.03"
"28","H","Gui","yes",0,-1,"1.21","-0.24","1.80"
"29","A","Gil","yes",3,1,"0.92","0.06","1.85"
"30","H","Ton","yes",3,2,"1.50","-0.53","1.33"
"31","A","Pse","no",NA,NA,"1.36","-0.39","0.94"
"32","H","Boa","no",NA,NA,"1.42","-0.45","0.49"
"33","A","Est","no",NA,NA,"1.09","-0.11","0.38"
"34","H","Viz","no",NA,NA,"1.35","-0.38","-0.00"
