"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.68","0.68"
"2","A","SCl","yes",1,0,"0.65","0.37","1.05"
"3","H","Bra","yes",0,-1,"0.57","0.44","1.49"
"4","A","Bel","yes",1,0,"1.28","-0.26","1.23"
"5","H","Fam","yes",1,0,"1.38","-0.36","0.87"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.77"
"7","H","Aro","yes",3,1,"1.62","-0.59","1.17"
"8","A","Mar","yes",1,0,"0.94","0.08","1.25"
"9","A","Spo","yes",0,-1,"0.30","0.71","1.96"
"10","H","Pac","yes",1,0,"1.39","-0.36","1.59"
"11","A","Gui","yes",0,-1,"0.64","0.37","1.96"
"12","H","Gil","yes",1,0,"0.81","0.20","2.16"
"13","H","Pse","yes",0,-1,"0.72","0.30","2.46"
"14","A","Boa","yes",0,-1,"0.95","0.07","2.53"
"15","H","Est","yes",3,1,"0.98","0.04","2.56"
"16","A","Ton","yes",0,-1,"1.04","-0.02","2.54"
"17","A","Viz","yes",3,1,"1.08","-0.06","2.48"
"18","A","Ben","yes",1,0,"0.58","0.43","2.91"
"19","H","SCl","yes",0,-2,"1.87","-0.84","2.07"
"20","A","Bra","yes",0,-2,"0.65","0.36","2.43"
"21","H","Bel","no",NA,NA,"1.84","-0.81","1.62"
"22","A","Fam","no",NA,NA,"1.28","-0.26","1.35"
"23","H","Pto","no",NA,NA,"0.33","0.67","2.02"
"24","A","Aro","no",NA,NA,"1.02","-0.00","2.02"
"25","H","Mar","no",NA,NA,"1.29","-0.26","1.76"
"26","H","Spo","no",NA,NA,"0.40","0.61","2.36"
"27","A","Pac","no",NA,NA,"1.27","-0.25","2.12"
"28","H","Gui","no",NA,NA,"1.39","-0.36","1.75"
"29","A","Gil","no",NA,NA,"0.75","0.26","2.01"
"30","H","Ton","no",NA,NA,"1.45","-0.43","1.58"
"31","A","Pse","no",NA,NA,"1.46","-0.44","1.15"
"32","H","Boa","no",NA,NA,"1.69","-0.67","0.48"
"33","A","Est","no",NA,NA,"1.21","-0.19","0.29"
"34","H","Viz","no",NA,NA,"1.31","-0.29","0.00"
