"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.31","0.68","0.68"
"2","A","SCl","yes",1,0,"0.81","0.17","0.85"
"3","H","Bra","yes",0,-1,"0.83","0.15","1.00"
"4","A","Bel","yes",1,0,"1.40","-0.43","0.56"
"5","H","Fam","yes",1,0,"1.30","-0.34","0.22"
"6","A","Pto","yes",0,-5,"0.19","0.80","1.03"
"7","H","Aro","yes",3,1,"1.65","-0.69","0.34"
"8","A","Mar","yes",1,0,"1.02","-0.04","0.29"
"9","A","Spo","yes",0,-1,"0.26","0.74","1.03"
"10","H","Pac","yes",1,0,"1.35","-0.39","0.64"
"11","A","Gui","yes",0,-1,"0.63","0.36","0.99"
"12","H","Gil","yes",1,0,"0.95","0.03","1.02"
"13","H","Pse","yes",0,-1,"0.45","0.53","1.56"
"14","A","Boa","no",NA,NA,"0.93","0.05","1.60"
"15","H","Est","no",NA,NA,"0.61","0.37","1.97"
"16","A","Ton","no",NA,NA,"0.75","0.23","2.20"
"17","A","Viz","no",NA,NA,"1.09","-0.11","2.08"
"18","A","Ben","no",NA,NA,"0.52","0.46","2.55"
"19","H","SCl","no",NA,NA,"1.91","-0.96","1.59"
"20","A","Bra","no",NA,NA,"0.48","0.51","2.10"
"21","H","Bel","no",NA,NA,"1.46","-0.50","1.59"
"22","A","Fam","no",NA,NA,"1.31","-0.35","1.24"
"23","H","Pto","no",NA,NA,"0.41","0.58","1.83"
"24","A","Aro","no",NA,NA,"0.86","0.12","1.95"
"25","H","Mar","no",NA,NA,"1.44","-0.48","1.47"
"26","H","Spo","no",NA,NA,"0.33","0.66","2.13"
"27","A","Pac","no",NA,NA,"1.27","-0.30","1.83"
"28","H","Gui","no",NA,NA,"1.04","-0.07","1.76"
"29","A","Gil","no",NA,NA,"0.99","-0.02","1.74"
"30","H","Ton","no",NA,NA,"1.56","-0.60","1.13"
"31","A","Pse","no",NA,NA,"1.15","-0.18","0.95"
"32","H","Boa","no",NA,NA,"1.60","-0.64","0.31"
"33","A","Est","no",NA,NA,"0.98","-0.01","0.30"
"34","H","Viz","no",NA,NA,"1.27","-0.30","-0.00"
