"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.34","0.67","0.67"
"2","A","SCl","yes",1,0,"0.78","0.25","0.93"
"3","H","Bra","yes",0,-1,"0.72","0.31","1.23"
"4","A","Bel","yes",1,0,"1.34","-0.28","0.96"
"5","H","Fam","yes",1,0,"1.36","-0.30","0.66"
"6","A","Pto","yes",0,-5,"0.15","0.86","1.52"
"7","H","Aro","yes",3,1,"1.79","-0.71","0.81"
"8","A","Mar","yes",1,0,"0.94","0.10","0.91"
"9","A","Spo","yes",0,-1,"0.22","0.79","1.70"
"10","H","Pac","yes",1,0,"1.32","-0.26","1.44"
"11","A","Gui","yes",0,-1,"0.81","0.23","1.67"
"12","H","Gil","yes",1,0,"0.90","0.14","1.81"
"13","H","Pse","yes",0,-1,"0.57","0.46","2.27"
"14","A","Boa","yes",0,-1,"1.00","0.05","2.31"
"15","H","Est","yes",3,1,"0.85","0.19","2.50"
"16","A","Ton","yes",0,-1,"0.96","0.08","2.58"
"17","A","Viz","yes",3,1,"1.27","-0.22","2.37"
"18","A","Ben","yes",1,0,"0.54","0.48","2.85"
"19","H","SCl","yes",0,-2,"1.82","-0.74","2.10"
"20","A","Bra","no",NA,NA,"0.75","0.28","2.39"
"21","H","Bel","no",NA,NA,"1.87","-0.79","1.59"
"22","A","Fam","no",NA,NA,"1.30","-0.25","1.35"
"23","H","Pto","no",NA,NA,"0.31","0.70","2.05"
"24","A","Aro","no",NA,NA,"1.11","-0.06","1.99"
"25","H","Mar","no",NA,NA,"1.22","-0.16","1.82"
"26","H","Spo","no",NA,NA,"0.43","0.58","2.41"
"27","A","Pac","no",NA,NA,"1.35","-0.29","2.12"
"28","H","Gui","no",NA,NA,"1.27","-0.21","1.90"
"29","A","Gil","no",NA,NA,"0.99","0.05","1.95"
"30","H","Ton","no",NA,NA,"1.60","-0.53","1.42"
"31","A","Pse","no",NA,NA,"1.45","-0.38","1.04"
"32","H","Boa","no",NA,NA,"1.65","-0.58","0.46"
"33","A","Est","no",NA,NA,"1.09","-0.05","0.41"
"34","H","Viz","no",NA,NA,"1.48","-0.41","0.00"
