"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.63","0.63"
"2","A","SCl","yes",1,0,"0.77","0.32","0.95"
"3","H","Bra","yes",0,-1,"0.87","0.23","1.18"
"4","A","Bel","yes",1,0,"1.35","-0.19","0.99"
"5","H","Fam","yes",1,0,"1.54","-0.36","0.63"
"6","A","Pto","yes",0,-5,"0.14","0.87","1.50"
"7","H","Aro","yes",3,1,"1.96","-0.73","0.78"
"8","A","Mar","yes",1,0,"0.95","0.16","0.94"
"9","A","Spo","yes",0,-1,"0.22","0.81","1.75"
"10","H","Pac","yes",1,0,"1.50","-0.32","1.42"
"11","A","Gui","yes",0,-1,"0.80","0.29","1.72"
"12","H","Gil","yes",1,0,"1.07","0.06","1.77"
"13","H","Pse","yes",0,-1,"0.69","0.39","2.17"
"14","A","Boa","yes",0,-1,"1.00","0.12","2.28"
"15","H","Est","yes",3,1,"1.01","0.11","2.39"
"16","A","Ton","yes",0,-1,"0.97","0.15","2.54"
"17","A","Viz","yes",3,1,"1.29","-0.13","2.40"
"18","A","Ben","yes",1,0,"0.54","0.53","2.93"
"19","H","SCl","no",NA,NA,"2.24","-0.97","1.96"
"20","A","Bra","no",NA,NA,"0.74","0.35","2.30"
"21","H","Bel","no",NA,NA,"2.05","-0.81","1.49"
"22","A","Fam","no",NA,NA,"1.29","-0.14","1.35"
"23","H","Pto","no",NA,NA,"0.39","0.65","2.01"
"24","A","Aro","no",NA,NA,"1.10","0.03","2.04"
"25","H","Mar","no",NA,NA,"1.42","-0.25","1.79"
"26","H","Spo","no",NA,NA,"0.54","0.52","2.31"
"27","A","Pac","no",NA,NA,"1.36","-0.20","2.11"
"28","H","Gui","no",NA,NA,"1.47","-0.29","1.81"
"29","A","Gil","no",NA,NA,"0.98","0.13","1.95"
"30","H","Ton","no",NA,NA,"1.79","-0.58","1.36"
"31","A","Pse","no",NA,NA,"1.46","-0.29","1.08"
"32","H","Boa","no",NA,NA,"1.84","-0.63","0.45"
"33","A","Est","no",NA,NA,"1.11","0.02","0.48"
"34","H","Viz","no",NA,NA,"1.67","-0.48","0.00"
