"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.69","0.69"
"2","A","SCl","yes",1,0,"0.76","0.27","0.96"
"3","H","Bra","yes",0,-1,"0.56","0.46","1.42"
"4","A","Bel","yes",1,0,"1.33","-0.27","1.15"
"5","H","Fam","yes",1,0,"1.39","-0.33","0.82"
"6","A","Pto","yes",0,-5,"0.13","0.88","1.70"
"7","H","Aro","yes",3,1,"1.60","-0.53","1.16"
"8","A","Mar","yes",1,0,"1.00","0.05","1.21"
"9","A","Spo","yes",0,-1,"0.32","0.69","1.90"
"10","H","Pac","yes",1,0,"1.34","-0.28","1.62"
"11","A","Gui","yes",0,-1,"0.69","0.34","1.96"
"12","H","Gil","yes",1,0,"0.94","0.10","2.06"
"13","H","Pse","yes",0,-1,"0.71","0.32","2.38"
"14","A","Boa","yes",0,-1,"1.02","0.02","2.41"
"15","H","Est","yes",3,1,"0.95","0.09","2.50"
"16","A","Ton","yes",0,-1,"1.11","-0.06","2.44"
"17","A","Viz","yes",3,1,"1.15","-0.10","2.34"
"18","A","Ben","yes",1,0,"0.53","0.49","2.83"
"19","H","SCl","yes",0,-2,"1.87","-0.79","2.05"
"20","A","Bra","no",NA,NA,"0.76","0.27","2.32"
"21","H","Bel","no",NA,NA,"1.84","-0.77","1.55"
"22","A","Fam","no",NA,NA,"1.32","-0.26","1.29"
"23","H","Pto","no",NA,NA,"0.33","0.68","1.97"
"24","A","Aro","no",NA,NA,"1.09","-0.04","1.93"
"25","H","Mar","no",NA,NA,"1.26","-0.21","1.72"
"26","H","Spo","no",NA,NA,"0.43","0.59","2.31"
"27","A","Pac","no",NA,NA,"1.35","-0.29","2.02"
"28","H","Gui","no",NA,NA,"1.39","-0.33","1.68"
"29","A","Gil","no",NA,NA,"0.81","0.22","1.91"
"30","H","Ton","no",NA,NA,"1.45","-0.39","1.52"
"31","A","Pse","no",NA,NA,"1.54","-0.48","1.04"
"32","H","Boa","no",NA,NA,"1.63","-0.56","0.48"
"33","A","Est","no",NA,NA,"1.28","-0.22","0.26"
"34","H","Viz","no",NA,NA,"1.31","-0.26","-0.00"
