"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.34","0.67","0.67"
"2","A","SCl","yes",1,0,"0.76","0.27","0.94"
"3","H","Bra","yes",0,-1,"0.57","0.45","1.39"
"4","A","Bel","yes",1,0,"1.33","-0.28","1.12"
"5","H","Fam","yes",1,0,"1.38","-0.32","0.80"
"6","A","Pto","yes",0,-5,"0.14","0.87","1.67"
"7","H","Aro","yes",3,1,"1.80","-0.73","0.94"
"8","A","Mar","yes",1,0,"0.90","0.13","1.07"
"9","A","Spo","yes",0,-1,"0.31","0.70","1.77"
"10","H","Pac","yes",1,0,"1.34","-0.28","1.49"
"11","A","Gui","yes",0,-1,"0.79","0.24","1.73"
"12","H","Gil","yes",1,0,"0.91","0.12","1.85"
"13","H","Pse","yes",0,-1,"0.60","0.43","2.28"
"14","A","Boa","yes",0,-1,"0.99","0.05","2.33"
"15","H","Est","yes",3,1,"0.87","0.17","2.49"
"16","A","Ton","yes",0,-1,"1.07","-0.03","2.47"
"17","A","Viz","yes",3,1,"1.27","-0.22","2.25"
"18","A","Ben","yes",1,0,"0.52","0.50","2.75"
"19","H","SCl","yes",0,-2,"1.85","-0.77","1.98"
"20","A","Bra","no",NA,NA,"0.73","0.30","2.27"
"21","H","Bel","no",NA,NA,"1.89","-0.82","1.45"
"22","A","Fam","no",NA,NA,"1.28","-0.23","1.23"
"23","H","Pto","no",NA,NA,"0.34","0.68","1.91"
"24","A","Aro","no",NA,NA,"1.07","-0.03","1.88"
"25","H","Mar","no",NA,NA,"1.25","-0.20","1.68"
"26","H","Spo","no",NA,NA,"0.44","0.58","2.26"
"27","A","Pac","no",NA,NA,"1.33","-0.28","1.98"
"28","H","Gui","no",NA,NA,"1.28","-0.23","1.75"
"29","A","Gil","no",NA,NA,"0.95","0.09","1.84"
"30","H","Ton","no",NA,NA,"1.62","-0.56","1.28"
"31","A","Pse","no",NA,NA,"1.42","-0.37","0.91"
"32","H","Boa","no",NA,NA,"1.67","-0.60","0.31"
"33","A","Est","no",NA,NA,"1.08","-0.04","0.27"
"34","H","Viz","no",NA,NA,"1.32","-0.27","-0.00"
