"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.63","0.63"
"2","A","SCl","yes",1,0,"0.55","0.43","1.06"
"3","H","Bra","yes",0,-1,"0.67","0.30","1.36"
"4","A","Bel","yes",1,0,"1.10","-0.14","1.21"
"5","H","Fam","yes",1,0,"1.31","-0.36","0.85"
"6","A","Pto","yes",0,-5,"0.17","0.82","1.67"
"7","H","Aro","yes",3,1,"1.40","-0.46","1.22"
"8","A","Mar","yes",1,0,"0.90","0.07","1.28"
"9","A","Spo","yes",0,-1,"0.21","0.78","2.07"
"10","H","Pac","yes",1,0,"1.30","-0.35","1.72"
"11","A","Gui","yes",0,-1,"0.55","0.43","2.15"
"12","H","Gil","yes",1,0,"0.69","0.28","2.42"
"13","H","Pse","yes",0,-1,"0.92","0.04","2.46"
"14","A","Boa","yes",0,-1,"0.84","0.12","2.59"
"15","H","Est","yes",3,1,"1.02","-0.07","2.52"
"16","A","Ton","yes",0,-1,"1.05","-0.09","2.43"
"17","A","Viz","yes",3,1,"1.02","-0.07","2.37"
"18","A","Ben","yes",1,0,"0.50","0.48","2.85"
"19","H","SCl","yes",0,-2,"1.78","-0.85","2.00"
"20","A","Bra","yes",0,-2,"0.60","0.38","2.38"
"21","H","Bel","yes",3,3,"1.91","-0.98","1.39"
"22","A","Fam","yes",0,-5,"0.95","0.01","1.40"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.14"
"24","A","Aro","yes",1,0,"1.08","-0.13","2.01"
"25","H","Mar","yes",0,-1,"1.04","-0.09","1.93"
"26","H","Spo","no",NA,NA,"0.45","0.53","2.46"
"27","A","Pac","no",NA,NA,"1.02","-0.06","2.40"
"28","H","Gui","no",NA,NA,"1.49","-0.55","1.85"
"29","A","Gil","no",NA,NA,"0.72","0.25","2.09"
"30","H","Ton","no",NA,NA,"1.60","-0.67","1.43"
"31","A","Pse","no",NA,NA,"1.35","-0.40","1.03"
"32","H","Boa","no",NA,NA,"1.52","-0.58","0.45"
"33","A","Est","no",NA,NA,"0.92","0.04","0.49"
"34","H","Viz","no",NA,NA,"1.43","-0.49","0.00"
