"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.53","0.53"
"2","A","SCl","yes",1,0,"0.55","0.39","0.92"
"3","H","Bra","yes",0,-1,"0.61","0.33","1.24"
"4","A","Bel","yes",1,0,"0.92","-0.02","1.23"
"5","H","Fam","yes",1,0,"1.30","-0.43","0.80"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.64"
"7","H","Aro","yes",3,1,"1.39","-0.53","1.10"
"8","A","Mar","yes",1,0,"0.90","0.01","1.11"
"9","A","Spo","yes",0,-1,"0.19","0.79","1.91"
"10","H","Pac","yes",1,0,"1.17","-0.28","1.62"
"11","A","Gui","yes",0,-1,"0.54","0.41","2.03"
"12","H","Gil","yes",1,0,"0.69","0.24","2.27"
"13","H","Pse","yes",0,-1,"0.99","-0.09","2.19"
"14","A","Boa","yes",0,-1,"0.80","0.12","2.30"
"15","H","Est","yes",3,1,"1.03","-0.13","2.17"
"16","A","Ton","yes",0,-1,"1.00","-0.10","2.07"
"17","A","Viz","yes",3,1,"0.96","-0.06","2.01"
"18","A","Ben","yes",1,0,"0.40","0.56","2.57"
"19","H","SCl","yes",0,-2,"1.73","-0.90","1.66"
"20","A","Bra","yes",0,-2,"0.51","0.44","2.11"
"21","H","Bel","yes",3,3,"1.84","-1.02","1.09"
"22","A","Fam","yes",0,-5,"1.00","-0.10","0.99"
"23","H","Pto","yes",0,-1,"0.23","0.75","1.74"
"24","A","Aro","yes",1,0,"0.93","-0.02","1.72"
"25","H","Mar","yes",0,-1,"1.02","-0.13","1.59"
"26","H","Spo","yes",0,-2,"0.36","0.60","2.20"
"27","A","Pac","yes",0,-1,"0.86","0.05","2.25"
"28","H","Gui","no",NA,NA,"1.32","-0.45","1.80"
"29","A","Gil","no",NA,NA,"0.68","0.26","2.05"
"30","H","Ton","no",NA,NA,"1.58","-0.74","1.32"
"31","A","Pse","no",NA,NA,"1.28","-0.40","0.91"
"32","H","Boa","no",NA,NA,"1.36","-0.49","0.42"
"33","A","Est","no",NA,NA,"0.92","-0.01","0.41"
"34","H","Viz","no",NA,NA,"1.29","-0.41","0.00"
