"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.69","0.69"
"2","A","SCl","yes",1,0,"0.75","0.27","0.96"
"3","H","Bra","yes",0,-1,"0.56","0.46","1.42"
"4","A","Bel","yes",1,0,"1.33","-0.29","1.12"
"5","H","Fam","yes",1,0,"1.35","-0.31","0.82"
"6","A","Pto","yes",0,-5,"0.13","0.87","1.69"
"7","H","Aro","yes",3,1,"1.78","-0.72","0.96"
"8","A","Mar","yes",1,0,"0.99","0.04","1.01"
"9","A","Spo","yes",0,-1,"0.31","0.69","1.70"
"10","H","Pac","yes",1,0,"1.33","-0.29","1.41"
"11","A","Gui","yes",0,-1,"0.68","0.34","1.75"
"12","H","Gil","yes",1,0,"0.91","0.12","1.87"
"13","H","Pse","yes",0,-1,"0.69","0.33","2.20"
"14","A","Boa","yes",0,-1,"1.00","0.03","2.23"
"15","H","Est","yes",3,1,"0.94","0.09","2.32"
"16","A","Ton","yes",0,-1,"1.08","-0.05","2.27"
"17","A","Viz","yes",3,1,"1.26","-0.23","2.04"
"18","A","Ben","yes",1,0,"0.53","0.49","2.53"
"19","H","SCl","yes",0,-2,"1.84","-0.78","1.74"
"20","A","Bra","no",NA,NA,"0.74","0.28","2.02"
"21","H","Bel","no",NA,NA,"1.83","-0.77","1.25"
"22","A","Fam","no",NA,NA,"1.28","-0.24","1.01"
"23","H","Pto","no",NA,NA,"0.33","0.68","1.70"
"24","A","Aro","no",NA,NA,"1.07","-0.04","1.66"
"25","H","Mar","no",NA,NA,"1.22","-0.19","1.47"
"26","H","Spo","no",NA,NA,"0.42","0.59","2.07"
"27","A","Pac","no",NA,NA,"1.33","-0.29","1.78"
"28","H","Gui","no",NA,NA,"1.25","-0.21","1.57"
"29","A","Gil","no",NA,NA,"0.79","0.23","1.80"
"30","H","Ton","no",NA,NA,"1.59","-0.55","1.25"
"31","A","Pse","no",NA,NA,"1.42","-0.38","0.87"
"32","H","Boa","no",NA,NA,"1.63","-0.58","0.29"
"33","A","Est","no",NA,NA,"1.08","-0.05","0.25"
"34","H","Viz","no",NA,NA,"1.28","-0.25","-0.00"
