"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.41","0.59","0.59"
"2","A","SCl","yes",1,0,"0.59","0.42","1.01"
"3","H","Bra","yes",0,-1,"0.74","0.27","1.28"
"4","A","Bel","yes",1,0,"1.11","-0.10","1.17"
"5","H","Fam","yes",1,0,"1.36","-0.35","0.83"
"6","A","Pto","yes",0,-5,"0.17","0.83","1.65"
"7","H","Aro","yes",3,1,"1.51","-0.50","1.16"
"8","A","Mar","yes",1,0,"0.89","0.11","1.27"
"9","A","Spo","yes",0,-1,"0.21","0.79","2.06"
"10","H","Pac","yes",1,0,"1.39","-0.38","1.67"
"11","A","Gui","yes",0,-1,"0.60","0.41","2.08"
"12","H","Gil","yes",1,0,"0.77","0.24","2.32"
"13","H","Pse","yes",0,-1,"0.91","0.10","2.42"
"14","A","Boa","yes",0,-1,"0.84","0.16","2.58"
"15","H","Est","yes",3,1,"1.11","-0.10","2.48"
"16","A","Ton","yes",0,-1,"0.99","0.02","2.50"
"17","A","Viz","yes",3,1,"1.02","-0.02","2.48"
"18","A","Ben","yes",1,0,"0.45","0.55","3.04"
"19","H","SCl","yes",0,-2,"1.87","-0.85","2.18"
"20","A","Bra","yes",0,-2,"0.60","0.40","2.59"
"21","H","Bel","yes",3,3,"2.01","-1.00","1.59"
"22","A","Fam","yes",0,-5,"0.96","0.05","1.64"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.33"
"24","A","Aro","yes",1,0,"1.09","-0.08","2.25"
"25","H","Mar","no",NA,NA,"1.24","-0.23","2.02"
"26","H","Spo","no",NA,NA,"0.50","0.50","2.52"
"27","A","Pac","no",NA,NA,"1.00","0.01","2.52"
"28","H","Gui","no",NA,NA,"1.60","-0.59","1.94"
"29","A","Gil","no",NA,NA,"0.72","0.29","2.22"
"30","H","Ton","no",NA,NA,"1.71","-0.70","1.52"
"31","A","Pse","no",NA,NA,"1.36","-0.35","1.17"
"32","H","Boa","no",NA,NA,"1.63","-0.62","0.55"
"33","A","Est","no",NA,NA,"1.05","-0.05","0.50"
"34","H","Viz","no",NA,NA,"1.51","-0.50","0.00"
