"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.41","0.59","0.59"
"2","A","SCl","yes",1,0,"0.57","0.44","1.03"
"3","H","Bra","yes",0,-1,"0.68","0.33","1.35"
"4","A","Bel","yes",1,0,"1.02","-0.02","1.33"
"5","H","Fam","yes",1,0,"1.35","-0.34","0.99"
"6","A","Pto","yes",0,-5,"0.13","0.87","1.86"
"7","H","Aro","yes",3,1,"1.49","-0.48","1.38"
"8","A","Mar","yes",1,0,"0.94","0.06","1.44"
"9","A","Spo","yes",0,-1,"0.22","0.78","2.22"
"10","H","Pac","yes",1,0,"1.52","-0.51","1.71"
"11","A","Gui","yes",0,-1,"0.60","0.40","2.11"
"12","H","Gil","yes",1,0,"0.79","0.21","2.33"
"13","H","Pse","yes",0,-1,"0.83","0.17","2.50"
"14","A","Boa","yes",0,-1,"0.86","0.14","2.64"
"15","H","Est","yes",3,1,"1.09","-0.09","2.55"
"16","A","Ton","yes",0,-1,"1.01","0.00","2.55"
"17","A","Viz","yes",3,1,"1.06","-0.06","2.50"
"18","A","Ben","yes",1,0,"0.48","0.52","3.02"
"19","H","SCl","yes",0,-2,"1.92","-0.91","2.11"
"20","A","Bra","yes",0,-2,"0.54","0.46","2.57"
"21","H","Bel","yes",3,3,"2.03","-1.02","1.55"
"22","A","Fam","yes",0,-5,"1.06","-0.05","1.50"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.19"
"24","A","Aro","no",NA,NA,"1.06","-0.05","2.14"
"25","H","Mar","no",NA,NA,"1.23","-0.22","1.92"
"26","H","Spo","no",NA,NA,"0.42","0.59","2.50"
"27","A","Pac","no",NA,NA,"1.01","-0.01","2.50"
"28","H","Gui","no",NA,NA,"1.55","-0.54","1.95"
"29","A","Gil","no",NA,NA,"0.70","0.30","2.26"
"30","H","Ton","no",NA,NA,"1.63","-0.62","1.64"
"31","A","Pse","no",NA,NA,"1.38","-0.37","1.27"
"32","H","Boa","no",NA,NA,"1.81","-0.80","0.47"
"33","A","Est","no",NA,NA,"0.96","0.05","0.52"
"34","H","Viz","no",NA,NA,"1.52","-0.52","0.00"
