"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.49","0.56","0.56"
"2","A","SCl","yes",1,0,"0.64","0.42","0.98"
"3","H","Bra","yes",0,-1,"0.88","0.21","1.19"
"4","A","Bel","yes",1,0,"1.48","-0.32","0.87"
"5","H","Fam","yes",1,0,"1.60","-0.43","0.45"
"6","A","Pto","yes",0,-5,"0.13","0.88","1.33"
"7","H","Aro","yes",3,1,"1.87","-0.67","0.66"
"8","A","Mar","yes",1,0,"0.88","0.21","0.87"
"9","A","Spo","yes",0,-1,"0.21","0.82","1.69"
"10","H","Pac","yes",1,0,"1.42","-0.26","1.43"
"11","A","Gui","yes",0,-1,"0.78","0.30","1.73"
"12","H","Gil","yes",1,0,"1.04","0.07","1.80"
"13","H","Pse","yes",0,-1,"0.70","0.37","2.17"
"14","A","Boa","yes",0,-1,"0.96","0.14","2.31"
"15","H","Est","yes",3,1,"1.01","0.09","2.41"
"16","A","Ton","yes",0,-1,"0.94","0.16","2.57"
"17","A","Viz","yes",3,1,"1.19","-0.06","2.51"
"18","A","Ben","no",NA,NA,"0.49","0.56","3.07"
"19","H","SCl","no",NA,NA,"2.27","-1.03","2.04"
"20","A","Bra","no",NA,NA,"0.50","0.56","2.60"
"21","H","Bel","no",NA,NA,"1.95","-0.74","1.86"
"22","A","Fam","no",NA,NA,"1.41","-0.26","1.60"
"23","H","Pto","no",NA,NA,"0.44","0.61","2.21"
"24","A","Aro","no",NA,NA,"1.00","0.11","2.31"
"25","H","Mar","no",NA,NA,"1.84","-0.64","1.68"
"26","H","Spo","no",NA,NA,"0.59","0.48","2.15"
"27","A","Pac","no",NA,NA,"1.22","-0.09","2.06"
"28","H","Gui","no",NA,NA,"1.30","-0.16","1.90"
"29","A","Gil","no",NA,NA,"1.07","0.05","1.95"
"30","H","Ton","no",NA,NA,"1.87","-0.67","1.28"
"31","A","Pse","no",NA,NA,"1.27","-0.13","1.15"
"32","H","Boa","no",NA,NA,"1.86","-0.66","0.49"
"33","A","Est","no",NA,NA,"1.08","0.04","0.53"
"34","H","Viz","no",NA,NA,"1.71","-0.53","0.00"
