"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.30","0.67","0.67"
"2","A","SCl","yes",1,0,"0.59","0.35","1.02"
"3","H","Bra","yes",0,-1,"0.53","0.42","1.43"
"4","A","Bel","yes",1,0,"0.97","-0.07","1.36"
"5","H","Fam","yes",1,0,"1.28","-0.41","0.96"
"6","A","Pto","yes",0,-5,"0.14","0.85","1.80"
"7","H","Aro","yes",3,1,"1.43","-0.58","1.23"
"8","A","Mar","yes",1,0,"1.02","-0.13","1.10"
"9","A","Spo","yes",0,-1,"0.23","0.75","1.85"
"10","H","Pac","yes",1,0,"1.14","-0.26","1.59"
"11","A","Gui","yes",0,-1,"0.63","0.31","1.90"
"12","H","Gil","yes",1,0,"0.68","0.25","2.15"
"13","H","Pse","yes",0,-1,"1.00","-0.10","2.05"
"14","A","Boa","yes",0,-1,"0.88","0.03","2.08"
"15","H","Est","yes",3,1,"1.07","-0.17","1.91"
"16","A","Ton","yes",0,-1,"1.15","-0.27","1.64"
"17","A","Viz","yes",3,1,"1.01","-0.11","1.53"
"18","A","Ben","yes",1,0,"0.48","0.47","2.00"
"19","H","SCl","yes",0,-2,"1.59","-0.76","1.24"
"20","A","Bra","yes",0,-2,"0.48","0.47","1.72"
"21","H","Bel","yes",3,3,"1.74","-0.92","0.79"
"22","A","Fam","yes",0,-5,"0.98","-0.08","0.71"
"23","H","Pto","yes",0,-1,"0.25","0.72","1.43"
"24","A","Aro","yes",1,0,"0.96","-0.06","1.37"
"25","H","Mar","yes",0,-1,"1.01","-0.11","1.26"
"26","H","Spo","yes",0,-2,"0.28","0.69","1.95"
"27","A","Pac","yes",0,-1,"0.91","-0.00","1.94"
"28","H","Gui","yes",0,-1,"1.15","-0.27","1.68"
"29","A","Gil","yes",3,1,"0.87","0.04","1.71"
"30","H","Ton","yes",3,2,"1.39","-0.53","1.18"
"31","A","Pse","yes",0,-1,"1.17","-0.29","0.89"
"32","H","Boa","yes",0,-1,"1.22","-0.34","0.55"
"33","A","Est","no",NA,NA,"1.05","-0.15","0.39"
"34","H","Viz","no",NA,NA,"1.27","-0.39","-0.00"
