"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.68","0.68"
"2","A","SCl","yes",1,0,"0.81","0.17","0.85"
"3","H","Bra","yes",0,-1,"0.84","0.14","0.99"
"4","A","Bel","yes",1,0,"1.40","-0.43","0.56"
"5","H","Fam","yes",1,0,"1.34","-0.36","0.20"
"6","A","Pto","yes",0,-5,"0.19","0.81","1.01"
"7","H","Aro","yes",3,1,"1.66","-0.69","0.32"
"8","A","Mar","yes",1,0,"1.00","-0.02","0.30"
"9","A","Spo","yes",0,-1,"0.26","0.74","1.04"
"10","H","Pac","yes",1,0,"1.17","-0.19","0.84"
"11","A","Gui","yes",0,-1,"0.63","0.36","1.20"
"12","H","Gil","yes",1,0,"0.97","0.02","1.22"
"13","H","Pse","yes",0,-1,"0.47","0.52","1.74"
"14","A","Boa","no",NA,NA,"0.92","0.07","1.81"
"15","H","Est","no",NA,NA,"0.64","0.35","2.16"
"16","A","Ton","no",NA,NA,"0.90","0.08","2.24"
"17","A","Viz","no",NA,NA,"1.07","-0.09","2.16"
"18","A","Ben","no",NA,NA,"0.52","0.47","2.63"
"19","H","SCl","no",NA,NA,"1.94","-0.98","1.65"
"20","A","Bra","no",NA,NA,"0.47","0.52","2.17"
"21","H","Bel","no",NA,NA,"1.49","-0.51","1.66"
"22","A","Fam","no",NA,NA,"1.32","-0.34","1.32"
"23","H","Pto","no",NA,NA,"0.43","0.56","1.88"
"24","A","Aro","no",NA,NA,"0.86","0.13","2.01"
"25","H","Mar","no",NA,NA,"1.48","-0.50","1.51"
"26","H","Spo","no",NA,NA,"0.30","0.69","2.20"
"27","A","Pac","no",NA,NA,"1.27","-0.29","1.91"
"28","H","Gui","no",NA,NA,"1.06","-0.07","1.84"
"29","A","Gil","no",NA,NA,"1.03","-0.05","1.79"
"30","H","Ton","no",NA,NA,"1.58","-0.61","1.18"
"31","A","Pse","no",NA,NA,"1.20","-0.22","0.97"
"32","H","Boa","no",NA,NA,"1.62","-0.64","0.32"
"33","A","Est","no",NA,NA,"0.99","-0.00","0.32"
"34","H","Viz","no",NA,NA,"1.30","-0.32","-0.00"
