"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.50","0.51","0.51"
"2","A","SCl","yes",1,0,"0.63","0.38","0.89"
"3","H","Bra","yes",0,-1,"0.90","0.11","1.00"
"4","A","Bel","yes",1,0,"1.24","-0.22","0.78"
"5","H","Fam","yes",1,0,"1.60","-0.58","0.20"
"6","A","Pto","yes",0,-5,"0.10","0.90","1.11"
"7","H","Aro","yes",3,1,"1.88","-0.86","0.25"
"8","A","Mar","yes",1,0,"0.69","0.32","0.57"
"9","A","Spo","yes",0,-1,"0.16","0.84","1.41"
"10","H","Pac","yes",1,0,"1.39","-0.38","1.04"
"11","A","Gui","yes",0,-1,"0.60","0.40","1.44"
"12","H","Gil","yes",1,0,"1.06","-0.04","1.40"
"13","H","Pse","yes",0,-1,"0.69","0.32","1.71"
"14","A","Boa","yes",0,-1,"0.69","0.32","2.03"
"15","H","Est","yes",3,1,"0.99","0.02","2.05"
"16","A","Ton","yes",0,-1,"0.74","0.27","2.33"
"17","A","Viz","no",NA,NA,"0.82","0.20","2.52"
"18","A","Ben","no",NA,NA,"0.35","0.66","3.18"
"19","H","SCl","no",NA,NA,"2.25","-1.22","1.96"
"20","A","Bra","no",NA,NA,"0.35","0.65","2.61"
"21","H","Bel","no",NA,NA,"1.92","-0.90","1.71"
"22","A","Fam","no",NA,NA,"1.13","-0.12","1.60"
"23","H","Pto","no",NA,NA,"0.50","0.51","2.11"
"24","A","Aro","no",NA,NA,"0.76","0.25","2.35"
"25","H","Mar","no",NA,NA,"1.82","-0.80","1.56"
"26","H","Spo","no",NA,NA,"0.40","0.60","2.16"
"27","A","Pac","no",NA,NA,"0.96","0.05","2.21"
"28","H","Gui","no",NA,NA,"1.31","-0.29","1.93"
"29","A","Gil","no",NA,NA,"0.82","0.19","2.11"
"30","H","Ton","no",NA,NA,"1.87","-0.84","1.27"
"31","A","Pse","no",NA,NA,"1.01","0.00","1.27"
"32","H","Boa","no",NA,NA,"1.83","-0.81","0.47"
"33","A","Est","no",NA,NA,"0.80","0.21","0.68"
"34","H","Viz","no",NA,NA,"1.70","-0.68","0.00"
