"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.59","0.59"
"2","A","SCl","yes",1,0,"0.59","0.41","1.00"
"3","H","Bra","yes",0,-1,"0.69","0.32","1.32"
"4","A","Bel","yes",1,0,"1.12","-0.11","1.21"
"5","H","Fam","yes",1,0,"1.35","-0.34","0.87"
"6","A","Pto","yes",0,-5,"0.14","0.87","1.73"
"7","H","Aro","yes",3,1,"1.50","-0.48","1.26"
"8","A","Mar","yes",1,0,"0.90","0.11","1.36"
"9","A","Spo","yes",0,-1,"0.22","0.78","2.14"
"10","H","Pac","yes",1,0,"1.40","-0.38","1.76"
"11","A","Gui","yes",0,-1,"0.60","0.40","2.16"
"12","H","Gil","yes",1,0,"0.80","0.21","2.37"
"13","H","Pse","yes",0,-1,"0.86","0.15","2.52"
"14","A","Boa","yes",0,-1,"0.86","0.15","2.66"
"15","H","Est","yes",3,1,"1.10","-0.09","2.57"
"16","A","Ton","yes",0,-1,"1.00","0.01","2.58"
"17","A","Viz","yes",3,1,"1.06","-0.05","2.53"
"18","A","Ben","yes",1,0,"0.49","0.52","3.05"
"19","H","SCl","yes",0,-2,"1.93","-0.90","2.15"
"20","A","Bra","yes",0,-2,"0.55","0.46","2.60"
"21","H","Bel","yes",3,3,"2.03","-1.01","1.60"
"22","A","Fam","yes",0,-5,"0.96","0.05","1.65"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.34"
"24","A","Aro","no",NA,NA,"1.07","-0.06","2.28"
"25","H","Mar","no",NA,NA,"1.24","-0.22","2.06"
"26","H","Spo","no",NA,NA,"0.49","0.51","2.57"
"27","A","Pac","no",NA,NA,"1.02","-0.00","2.56"
"28","H","Gui","no",NA,NA,"1.56","-0.55","2.02"
"29","A","Gil","no",NA,NA,"0.71","0.30","2.32"
"30","H","Ton","no",NA,NA,"1.73","-0.71","1.61"
"31","A","Pse","no",NA,NA,"1.37","-0.36","1.25"
"32","H","Boa","no",NA,NA,"1.82","-0.80","0.45"
"33","A","Est","no",NA,NA,"0.96","0.05","0.50"
"34","H","Viz","no",NA,NA,"1.52","-0.50","0.00"
