"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.37","0.62","0.62"
"2","A","SCl","yes",1,0,"0.91","0.07","0.69"
"3","H","Bra","yes",0,-1,"0.85","0.13","0.82"
"4","A","Bel","yes",1,0,"1.26","-0.29","0.53"
"5","H","Fam","yes",1,0,"1.33","-0.36","0.16"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.93"
"7","H","Aro","yes",3,1,"1.71","-0.75","0.18"
"8","A","Mar","yes",1,0,"1.07","-0.10","0.08"
"9","A","Spo","yes",0,-1,"0.27","0.73","0.81"
"10","H","Pac","yes",1,0,"1.41","-0.45","0.37"
"11","A","Gui","yes",0,-1,"0.70","0.28","0.65"
"12","H","Gil","yes",1,0,"1.00","-0.02","0.63"
"13","H","Pse","no",NA,NA,"0.55","0.44","1.07"
"14","A","Boa","no",NA,NA,"0.88","0.10","1.17"
"15","H","Est","no",NA,NA,"0.68","0.30","1.47"
"16","A","Ton","no",NA,NA,"0.72","0.26","1.73"
"17","A","Viz","no",NA,NA,"1.01","-0.04","1.69"
"18","A","Ben","no",NA,NA,"0.49","0.50","2.19"
"19","H","SCl","no",NA,NA,"1.84","-0.89","1.30"
"20","A","Bra","no",NA,NA,"0.45","0.54","1.84"
"21","H","Bel","no",NA,NA,"1.53","-0.57","1.27"
"22","A","Fam","no",NA,NA,"1.25","-0.28","0.99"
"23","H","Pto","no",NA,NA,"0.45","0.54","1.53"
"24","A","Aro","no",NA,NA,"0.65","0.34","1.86"
"25","H","Mar","no",NA,NA,"1.48","-0.52","1.34"
"26","H","Spo","no",NA,NA,"0.34","0.66","2.00"
"27","A","Pac","no",NA,NA,"1.20","-0.23","1.77"
"28","H","Gui","no",NA,NA,"0.94","0.03","1.80"
"29","A","Gil","no",NA,NA,"0.97","0.01","1.81"
"30","H","Ton","no",NA,NA,"1.50","-0.53","1.28"
"31","A","Pse","no",NA,NA,"1.12","-0.15","1.13"
"32","H","Boa","no",NA,NA,"1.59","-0.63","0.50"
"33","A","Est","no",NA,NA,"0.86","0.12","0.62"
"34","H","Viz","no",NA,NA,"1.58","-0.62","0.00"
