"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.33","0.68","0.68"
"2","A","SCl","yes",1,0,"0.75","0.28","0.96"
"3","H","Bra","yes",0,-1,"0.56","0.46","1.42"
"4","A","Bel","yes",1,0,"1.32","-0.27","1.15"
"5","H","Fam","yes",1,0,"1.39","-0.34","0.81"
"6","A","Pto","yes",0,-5,"0.12","0.88","1.70"
"7","H","Aro","yes",3,1,"1.59","-0.53","1.17"
"8","A","Mar","yes",1,0,"0.98","0.06","1.22"
"9","A","Spo","yes",0,-1,"0.32","0.70","1.92"
"10","H","Pac","yes",1,0,"1.34","-0.29","1.63"
"11","A","Gui","yes",0,-1,"0.68","0.34","1.97"
"12","H","Gil","yes",1,0,"0.93","0.10","2.07"
"13","H","Pse","yes",0,-1,"0.71","0.32","2.39"
"14","A","Boa","yes",0,-1,"1.01","0.03","2.42"
"15","H","Est","yes",3,1,"0.95","0.08","2.50"
"16","A","Ton","yes",0,-1,"1.09","-0.05","2.45"
"17","A","Viz","yes",3,1,"1.27","-0.22","2.23"
"18","A","Ben","yes",1,0,"0.53","0.49","2.72"
"19","H","SCl","yes",0,-2,"1.86","-0.80","1.92"
"20","A","Bra","no",NA,NA,"0.75","0.28","2.20"
"21","H","Bel","no",NA,NA,"1.84","-0.78","1.43"
"22","A","Fam","no",NA,NA,"1.28","-0.24","1.19"
"23","H","Pto","no",NA,NA,"0.33","0.68","1.87"
"24","A","Aro","no",NA,NA,"1.08","-0.04","1.83"
"25","H","Mar","no",NA,NA,"1.25","-0.21","1.63"
"26","H","Spo","no",NA,NA,"0.43","0.58","2.21"
"27","A","Pac","no",NA,NA,"1.32","-0.27","1.94"
"28","H","Gui","no",NA,NA,"1.28","-0.23","1.71"
"29","A","Gil","no",NA,NA,"0.79","0.24","1.95"
"30","H","Ton","no",NA,NA,"1.61","-0.55","1.40"
"31","A","Pse","no",NA,NA,"1.42","-0.36","1.03"
"32","H","Boa","no",NA,NA,"1.64","-0.58","0.45"
"33","A","Est","no",NA,NA,"1.24","-0.20","0.25"
"34","H","Viz","no",NA,NA,"1.30","-0.25","0.00"
