"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.31","0.66","0.66"
"2","A","SCl","yes",1,0,"0.51","0.45","1.11"
"3","H","Bra","yes",0,-1,"0.67","0.28","1.39"
"4","A","Bel","yes",1,0,"0.98","-0.07","1.32"
"5","H","Fam","yes",1,0,"1.28","-0.39","0.93"
"6","A","Pto","yes",0,-5,"0.12","0.87","1.80"
"7","H","Aro","yes",3,1,"1.55","-0.68","1.12"
"8","A","Mar","yes",1,0,"1.02","-0.10","1.02"
"9","A","Spo","yes",0,-1,"0.20","0.78","1.80"
"10","H","Pac","yes",1,0,"1.28","-0.38","1.42"
"11","A","Gui","yes",0,-1,"0.58","0.37","1.79"
"12","H","Gil","yes",1,0,"0.75","0.19","1.98"
"13","H","Pse","yes",0,-1,"1.02","-0.10","1.88"
"14","A","Boa","yes",0,-1,"0.82","0.11","1.99"
"15","H","Est","yes",3,1,"1.17","-0.27","1.72"
"16","A","Ton","yes",0,-1,"1.10","-0.19","1.53"
"17","A","Viz","yes",3,1,"0.96","-0.03","1.50"
"18","A","Ben","yes",1,0,"0.47","0.49","1.99"
"19","H","SCl","yes",0,-2,"1.71","-0.85","1.15"
"20","A","Bra","yes",0,-2,"0.42","0.55","1.69"
"21","H","Bel","yes",3,3,"1.81","-0.96","0.73"
"22","A","Fam","yes",0,-5,"0.83","0.11","0.84"
"23","H","Pto","yes",0,-1,"0.25","0.72","1.56"
"24","A","Aro","yes",1,0,"0.95","-0.03","1.54"
"25","H","Mar","yes",0,-1,"1.12","-0.21","1.33"
"26","H","Spo","yes",0,-2,"0.30","0.67","2.00"
"27","A","Pac","yes",0,-1,"0.87","0.06","2.06"
"28","H","Gui","yes",0,-1,"1.24","-0.35","1.71"
"29","A","Gil","yes",3,1,"0.77","0.17","1.88"
"30","H","Ton","yes",3,2,"1.55","-0.67","1.21"
"31","A","Pse","yes",0,-1,"1.13","-0.22","0.99"
"32","H","Boa","yes",0,-1,"1.33","-0.44","0.55"
"33","A","Est","yes",0,-1,"0.92","0.00","0.55"
"34","H","Viz","yes",3,3,"1.44","-0.55","-0.00"
