"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.58","0.58"
"2","A","SCl","yes",1,0,"0.65","0.30","0.88"
"3","H","Bra","yes",0,-1,"0.56","0.40","1.29"
"4","A","Bel","yes",1,0,"1.06","-0.14","1.14"
"5","H","Fam","yes",1,0,"1.22","-0.31","0.84"
"6","A","Pto","yes",0,-5,"0.17","0.81","1.65"
"7","H","Aro","yes",3,1,"1.31","-0.40","1.25"
"8","A","Mar","yes",1,0,"1.14","-0.22","1.02"
"9","A","Spo","yes",0,-1,"0.21","0.77","1.80"
"10","H","Pac","yes",1,0,"1.10","-0.18","1.62"
"11","A","Gui","yes",0,-1,"0.64","0.31","1.93"
"12","H","Gil","yes",1,0,"0.62","0.33","2.26"
"13","H","Pse","yes",0,-1,"0.91","0.03","2.29"
"14","A","Boa","yes",0,-1,"0.94","-0.01","2.28"
"15","H","Est","yes",3,1,"0.95","-0.02","2.26"
"16","A","Ton","yes",0,-1,"1.17","-0.25","2.01"
"17","A","Viz","yes",3,1,"1.11","-0.19","1.82"
"18","A","Ben","yes",1,0,"0.48","0.48","2.30"
"19","H","SCl","yes",0,-2,"1.66","-0.78","1.52"
"20","A","Bra","yes",0,-2,"0.60","0.35","1.87"
"21","H","Bel","yes",3,3,"1.76","-0.89","0.98"
"22","A","Fam","yes",0,-5,"1.15","-0.23","0.75"
"23","H","Pto","yes",0,-1,"0.21","0.78","1.53"
"24","A","Aro","yes",1,0,"1.07","-0.14","1.39"
"25","H","Mar","yes",0,-1,"0.94","-0.01","1.38"
"26","H","Spo","yes",0,-2,"0.32","0.65","2.03"
"27","A","Pac","yes",0,-1,"1.01","-0.08","1.95"
"28","H","Gui","yes",0,-1,"1.14","-0.22","1.73"
"29","A","Gil","yes",3,1,"0.90","0.04","1.77"
"30","H","Ton","no",NA,NA,"1.34","-0.43","1.33"
"31","A","Pse","no",NA,NA,"1.45","-0.55","0.78"
"32","H","Boa","no",NA,NA,"1.26","-0.35","0.43"
"33","A","Est","no",NA,NA,"1.07","-0.15","0.28"
"34","H","Viz","no",NA,NA,"1.20","-0.28","0.00"
