"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.37","0.62","0.62"
"2","A","SCl","yes",1,0,"0.59","0.39","1.01"
"3","H","Bra","yes",0,-1,"0.67","0.30","1.31"
"4","A","Bel","yes",1,0,"1.11","-0.15","1.16"
"5","H","Fam","yes",1,0,"1.27","-0.32","0.85"
"6","A","Pto","yes",0,-5,"0.17","0.82","1.67"
"7","H","Aro","yes",3,1,"1.42","-0.47","1.20"
"8","A","Mar","yes",1,0,"0.90","0.07","1.27"
"9","A","Spo","yes",0,-1,"0.21","0.78","2.05"
"10","H","Pac","yes",1,0,"1.31","-0.35","1.70"
"11","A","Gui","yes",0,-1,"0.60","0.38","2.08"
"12","H","Gil","yes",1,0,"0.70","0.28","2.36"
"13","H","Pse","yes",0,-1,"0.83","0.14","2.50"
"14","A","Boa","yes",0,-1,"0.84","0.13","2.63"
"15","H","Est","yes",3,1,"1.03","-0.06","2.56"
"16","A","Ton","yes",0,-1,"0.99","-0.02","2.54"
"17","A","Viz","yes",3,1,"1.03","-0.06","2.48"
"18","A","Ben","yes",1,0,"0.45","0.54","3.01"
"19","H","SCl","yes",0,-2,"1.79","-0.85","2.16"
"20","A","Bra","yes",0,-2,"0.60","0.38","2.55"
"21","H","Bel","yes",3,3,"1.94","-1.01","1.54"
"22","A","Fam","yes",0,-5,"0.95","0.01","1.55"
"23","H","Pto","yes",0,-1,"0.28","0.71","2.26"
"24","A","Aro","yes",1,0,"1.09","-0.12","2.14"
"25","H","Mar","yes",0,-1,"1.05","-0.09","2.05"
"26","H","Spo","no",NA,NA,"0.45","0.53","2.58"
"27","A","Pac","no",NA,NA,"1.00","-0.04","2.54"
"28","H","Gui","no",NA,NA,"1.51","-0.56","1.98"
"29","A","Gil","no",NA,NA,"0.72","0.25","2.23"
"30","H","Ton","no",NA,NA,"1.62","-0.68","1.55"
"31","A","Pse","no",NA,NA,"1.36","-0.41","1.15"
"32","H","Boa","no",NA,NA,"1.54","-0.59","0.56"
"33","A","Est","no",NA,NA,"1.05","-0.09","0.47"
"34","H","Viz","no",NA,NA,"1.42","-0.47","0.00"
