"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.55","0.43","1.06"
"3","H","Bra","yes",0,-1,"0.67","0.30","1.36"
"4","A","Bel","yes",1,0,"1.11","-0.14","1.22"
"5","H","Fam","yes",1,0,"1.32","-0.37","0.85"
"6","A","Pto","yes",0,-5,"0.17","0.82","1.67"
"7","H","Aro","yes",3,1,"1.41","-0.46","1.21"
"8","A","Mar","yes",1,0,"0.90","0.07","1.28"
"9","A","Spo","yes",0,-1,"0.21","0.78","2.06"
"10","H","Pac","yes",1,0,"1.31","-0.36","1.71"
"11","A","Gui","yes",0,-1,"0.54","0.44","2.14"
"12","H","Gil","yes",1,0,"0.70","0.27","2.41"
"13","H","Pse","yes",0,-1,"0.83","0.14","2.56"
"14","A","Boa","yes",0,-1,"0.84","0.13","2.68"
"15","H","Est","yes",3,1,"1.03","-0.06","2.62"
"16","A","Ton","yes",0,-1,"1.05","-0.08","2.54"
"17","A","Viz","yes",3,1,"1.02","-0.06","2.48"
"18","A","Ben","yes",1,0,"0.49","0.49","2.97"
"19","H","SCl","yes",0,-2,"1.79","-0.85","2.12"
"20","A","Bra","yes",0,-2,"0.60","0.38","2.50"
"21","H","Bel","yes",3,3,"1.91","-0.97","1.53"
"22","A","Fam","yes",0,-5,"0.95","0.02","1.54"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.28"
"24","A","Aro","yes",1,0,"1.09","-0.13","2.15"
"25","H","Mar","yes",0,-1,"1.06","-0.09","2.06"
"26","H","Spo","no",NA,NA,"0.45","0.53","2.59"
"27","A","Pac","no",NA,NA,"1.02","-0.06","2.53"
"28","H","Gui","no",NA,NA,"1.50","-0.56","1.98"
"29","A","Gil","no",NA,NA,"0.72","0.25","2.23"
"30","H","Ton","no",NA,NA,"1.61","-0.67","1.56"
"31","A","Pse","no",NA,NA,"1.35","-0.40","1.16"
"32","H","Boa","no",NA,NA,"1.53","-0.59","0.57"
"33","A","Est","no",NA,NA,"1.05","-0.09","0.48"
"34","H","Viz","no",NA,NA,"1.43","-0.48","-0.00"
