"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.47","0.58","0.58"
"2","A","SCl","yes",1,0,"0.67","0.40","0.98"
"3","H","Bra","yes",0,-1,"0.86","0.24","1.22"
"4","A","Bel","yes",1,0,"1.32","-0.18","1.04"
"5","H","Fam","yes",1,0,"1.55","-0.38","0.66"
"6","A","Pto","yes",0,-5,"0.14","0.88","1.54"
"7","H","Aro","yes",3,1,"1.98","-0.76","0.78"
"8","A","Mar","yes",1,0,"0.91","0.19","0.96"
"9","A","Spo","yes",0,-1,"0.21","0.81","1.77"
"10","H","Pac","yes",1,0,"1.48","-0.32","1.45"
"11","A","Gui","yes",0,-1,"0.79","0.30","1.75"
"12","H","Gil","yes",1,0,"1.03","0.08","1.84"
"13","H","Pse","yes",0,-1,"0.69","0.38","2.22"
"14","A","Boa","yes",0,-1,"0.97","0.13","2.35"
"15","H","Est","yes",3,1,"1.01","0.10","2.45"
"16","A","Ton","yes",0,-1,"0.94","0.16","2.61"
"17","A","Viz","yes",3,1,"1.21","-0.08","2.53"
"18","A","Ben","no",NA,NA,"0.44","0.61","3.13"
"19","H","SCl","no",NA,NA,"2.26","-1.02","2.12"
"20","A","Bra","no",NA,NA,"0.59","0.48","2.59"
"21","H","Bel","no",NA,NA,"1.97","-0.75","1.84"
"22","A","Fam","no",NA,NA,"1.42","-0.27","1.57"
"23","H","Pto","no",NA,NA,"0.43","0.61","2.18"
"24","A","Aro","no",NA,NA,"1.03","0.08","2.27"
"25","H","Mar","no",NA,NA,"1.64","-0.47","1.80"
"26","H","Spo","no",NA,NA,"0.57","0.49","2.29"
"27","A","Pac","no",NA,NA,"1.27","-0.13","2.16"
"28","H","Gui","no",NA,NA,"1.42","-0.27","1.89"
"29","A","Gil","no",NA,NA,"0.95","0.16","2.05"
"30","H","Ton","no",NA,NA,"1.84","-0.64","1.41"
"31","A","Pse","no",NA,NA,"1.43","-0.28","1.13"
"32","H","Boa","no",NA,NA,"1.83","-0.64","0.50"
"33","A","Est","no",NA,NA,"1.09","0.03","0.52"
"34","H","Viz","no",NA,NA,"1.71","-0.52","-0.00"
