"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"1.01","-0.03","0.57"
"3","H","Bra","yes",0,-1,"0.86","0.11","0.68"
"4","A","Bel","yes",1,0,"1.25","-0.28","0.41"
"5","H","Fam","yes",1,0,"1.20","-0.22","0.18"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.95"
"7","H","Aro","yes",3,1,"1.60","-0.64","0.31"
"8","A","Mar","yes",1,0,"1.05","-0.07","0.24"
"9","A","Spo","yes",0,-1,"0.27","0.73","0.96"
"10","H","Pac","yes",1,0,"1.41","-0.44","0.52"
"11","A","Gui","yes",0,-1,"0.69","0.30","0.82"
"12","H","Gil","yes",1,0,"1.13","-0.16","0.65"
"13","H","Pse","no",NA,NA,"0.57","0.42","1.07"
"14","A","Boa","no",NA,NA,"0.83","0.15","1.22"
"15","H","Est","no",NA,NA,"0.56","0.43","1.64"
"16","A","Ton","no",NA,NA,"0.68","0.30","1.95"
"17","A","Viz","no",NA,NA,"0.98","-0.00","1.94"
"18","A","Ben","no",NA,NA,"0.48","0.51","2.45"
"19","H","SCl","no",NA,NA,"1.84","-0.88","1.57"
"20","A","Bra","no",NA,NA,"0.58","0.41","1.98"
"21","H","Bel","no",NA,NA,"1.50","-0.54","1.44"
"22","A","Fam","no",NA,NA,"1.24","-0.27","1.16"
"23","H","Pto","no",NA,NA,"0.48","0.51","1.67"
"24","A","Aro","no",NA,NA,"0.63","0.36","2.03"
"25","H","Mar","no",NA,NA,"1.49","-0.53","1.51"
"26","H","Spo","no",NA,NA,"0.35","0.64","2.15"
"27","A","Pac","no",NA,NA,"0.95","0.03","2.18"
"28","H","Gui","no",NA,NA,"1.11","-0.13","2.04"
"29","A","Gil","no",NA,NA,"1.11","-0.14","1.90"
"30","H","Ton","no",NA,NA,"1.52","-0.56","1.35"
"31","A","Pse","no",NA,NA,"1.09","-0.12","1.23"
"32","H","Boa","no",NA,NA,"1.63","-0.67","0.56"
"33","A","Est","no",NA,NA,"0.87","0.10","0.66"
"34","H","Viz","no",NA,NA,"1.62","-0.66","-0.00"
