"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.46","0.59","0.59"
"2","A","SCl","yes",1,0,"0.77","0.32","0.91"
"3","H","Bra","yes",0,-1,"0.86","0.24","1.15"
"4","A","Bel","yes",1,0,"1.36","-0.20","0.95"
"5","H","Fam","yes",1,0,"1.54","-0.36","0.59"
"6","A","Pto","yes",0,-5,"0.15","0.87","1.46"
"7","H","Aro","yes",3,1,"1.96","-0.74","0.72"
"8","A","Mar","yes",1,0,"0.95","0.16","0.88"
"9","A","Spo","yes",0,-1,"0.22","0.81","1.69"
"10","H","Pac","yes",1,0,"1.51","-0.33","1.36"
"11","A","Gui","yes",0,-1,"0.80","0.29","1.65"
"12","H","Gil","yes",1,0,"1.07","0.06","1.70"
"13","H","Pse","yes",0,-1,"0.69","0.39","2.09"
"14","A","Boa","yes",0,-1,"1.00","0.11","2.21"
"15","H","Est","yes",3,1,"1.01","0.11","2.31"
"16","A","Ton","yes",0,-1,"0.97","0.14","2.46"
"17","A","Viz","yes",3,1,"1.29","-0.14","2.31"
"18","A","Ben","yes",1,0,"0.54","0.53","2.84"
"19","H","SCl","no",NA,NA,"2.24","-0.98","1.86"
"20","A","Bra","no",NA,NA,"0.74","0.35","2.21"
"21","H","Bel","no",NA,NA,"2.05","-0.82","1.39"
"22","A","Fam","no",NA,NA,"1.29","-0.14","1.25"
"23","H","Pto","no",NA,NA,"0.39","0.65","1.90"
"24","A","Aro","no",NA,NA,"1.06","0.06","1.96"
"25","H","Mar","no",NA,NA,"1.42","-0.26","1.71"
"26","H","Spo","no",NA,NA,"0.54","0.52","2.23"
"27","A","Pac","no",NA,NA,"1.32","-0.17","2.07"
"28","H","Gui","no",NA,NA,"1.40","-0.24","1.83"
"29","A","Gil","no",NA,NA,"0.98","0.13","1.96"
"30","H","Ton","no",NA,NA,"1.80","-0.59","1.37"
"31","A","Pse","no",NA,NA,"1.46","-0.29","1.08"
"32","H","Boa","no",NA,NA,"1.83","-0.62","0.46"
"33","A","Est","no",NA,NA,"1.11","0.02","0.48"
"34","H","Viz","no",NA,NA,"1.67","-0.48","-0.00"
