"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.31","0.69","0.69"
"2","A","SCl","yes",1,0,"0.66","0.35","1.04"
"3","H","Bra","yes",0,-1,"0.65","0.35","1.40"
"4","A","Bel","yes",1,0,"1.28","-0.27","1.13"
"5","H","Fam","yes",1,0,"1.37","-0.35","0.79"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.68"
"7","H","Aro","yes",3,1,"1.61","-0.58","1.09"
"8","A","Mar","yes",1,0,"0.95","0.06","1.16"
"9","A","Spo","yes",0,-1,"0.31","0.69","1.85"
"10","H","Pac","yes",1,0,"1.37","-0.35","1.50"
"11","A","Gui","yes",0,-1,"0.55","0.46","1.96"
"12","H","Gil","yes",1,0,"0.80","0.21","2.17"
"13","H","Pse","yes",0,-1,"0.77","0.24","2.41"
"14","A","Boa","yes",0,-1,"0.96","0.06","2.47"
"15","H","Est","yes",3,1,"0.96","0.06","2.52"
"16","A","Ton","yes",0,-1,"1.05","-0.03","2.49"
"17","A","Viz","yes",3,1,"1.08","-0.07","2.42"
"18","A","Ben","yes",1,0,"0.60","0.41","2.84"
"19","H","SCl","yes",0,-2,"1.85","-0.82","2.01"
"20","A","Bra","yes",0,-2,"0.66","0.35","2.36"
"21","H","Bel","no",NA,NA,"1.82","-0.79","1.57"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.30"
"23","H","Pto","no",NA,NA,"0.33","0.67","1.97"
"24","A","Aro","no",NA,NA,"1.03","-0.02","1.95"
"25","H","Mar","no",NA,NA,"1.26","-0.24","1.71"
"26","H","Spo","no",NA,NA,"0.40","0.61","2.32"
"27","A","Pac","no",NA,NA,"1.25","-0.23","2.08"
"28","H","Gui","no",NA,NA,"1.37","-0.35","1.73"
"29","A","Gil","no",NA,NA,"0.77","0.24","1.97"
"30","H","Ton","no",NA,NA,"1.43","-0.41","1.56"
"31","A","Pse","no",NA,NA,"1.46","-0.44","1.12"
"32","H","Boa","no",NA,NA,"1.67","-0.65","0.47"
"33","A","Est","no",NA,NA,"1.22","-0.20","0.27"
"34","H","Viz","no",NA,NA,"1.29","-0.27","-0.00"
