"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.69","0.69"
"2","A","SCl","yes",1,0,"0.66","0.35","1.04"
"3","H","Bra","yes",0,-1,"0.55","0.46","1.49"
"4","A","Bel","yes",1,0,"1.27","-0.25","1.24"
"5","H","Fam","yes",1,0,"1.38","-0.35","0.89"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.79"
"7","H","Aro","yes",3,1,"1.61","-0.58","1.21"
"8","A","Mar","yes",1,0,"0.94","0.07","1.28"
"9","A","Spo","yes",0,-1,"0.30","0.70","1.98"
"10","H","Pac","yes",1,0,"1.37","-0.35","1.63"
"11","A","Gui","yes",0,-1,"0.65","0.36","2.00"
"12","H","Gil","yes",1,0,"0.93","0.08","2.08"
"13","H","Pse","yes",0,-1,"0.70","0.31","2.39"
"14","A","Boa","yes",0,-1,"0.96","0.05","2.45"
"15","H","Est","yes",3,1,"0.94","0.08","2.52"
"16","A","Ton","yes",0,-1,"1.05","-0.04","2.49"
"17","A","Viz","yes",3,1,"1.09","-0.07","2.42"
"18","A","Ben","yes",1,0,"0.50","0.51","2.93"
"19","H","SCl","yes",0,-2,"1.86","-0.83","2.10"
"20","A","Bra","yes",0,-2,"0.66","0.36","2.45"
"21","H","Bel","no",NA,NA,"1.84","-0.81","1.65"
"22","A","Fam","no",NA,NA,"1.30","-0.27","1.37"
"23","H","Pto","no",NA,NA,"0.33","0.67","2.05"
"24","A","Aro","no",NA,NA,"1.03","-0.01","2.04"
"25","H","Mar","no",NA,NA,"1.27","-0.25","1.79"
"26","H","Spo","no",NA,NA,"0.42","0.59","2.38"
"27","A","Pac","no",NA,NA,"1.29","-0.26","2.11"
"28","H","Gui","no",NA,NA,"1.38","-0.36","1.75"
"29","A","Gil","no",NA,NA,"0.76","0.25","2.01"
"30","H","Ton","no",NA,NA,"1.44","-0.41","1.60"
"31","A","Pse","no",NA,NA,"1.48","-0.45","1.15"
"32","H","Boa","no",NA,NA,"1.68","-0.65","0.50"
"33","A","Est","no",NA,NA,"1.23","-0.21","0.28"
"34","H","Viz","no",NA,NA,"1.31","-0.28","0.00"
