"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.56","0.41","1.03"
"3","H","Bra","yes",0,-1,"0.61","0.35","1.38"
"4","A","Bel","yes",1,0,"0.93","0.01","1.39"
"5","H","Fam","yes",1,0,"1.39","-0.48","0.91"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.76"
"7","H","Aro","yes",3,1,"1.51","-0.60","1.16"
"8","A","Mar","yes",1,0,"1.01","-0.07","1.09"
"9","A","Spo","yes",0,-1,"0.24","0.74","1.83"
"10","H","Pac","yes",1,0,"1.23","-0.30","1.53"
"11","A","Gui","yes",0,-1,"0.58","0.39","1.92"
"12","H","Gil","yes",1,0,"0.72","0.24","2.16"
"13","H","Pse","yes",0,-1,"1.00","-0.06","2.10"
"14","A","Boa","yes",0,-1,"0.83","0.12","2.22"
"15","H","Est","yes",3,1,"1.08","-0.14","2.08"
"16","A","Ton","yes",0,-1,"1.14","-0.21","1.87"
"17","A","Viz","yes",3,1,"1.01","-0.07","1.80"
"18","A","Ben","yes",1,0,"0.44","0.53","2.34"
"19","H","SCl","yes",0,-2,"1.72","-0.83","1.51"
"20","A","Bra","yes",0,-2,"0.57","0.40","1.91"
"21","H","Bel","yes",3,3,"1.85","-0.96","0.95"
"22","A","Fam","yes",0,-5,"1.08","-0.15","0.80"
"23","H","Pto","yes",0,-1,"0.21","0.78","1.58"
"24","A","Aro","yes",1,0,"1.07","-0.13","1.45"
"25","H","Mar","yes",0,-1,"1.10","-0.16","1.29"
"26","H","Spo","yes",0,-2,"0.34","0.64","1.93"
"27","A","Pac","yes",0,-1,"0.87","0.08","2.01"
"28","H","Gui","yes",0,-1,"1.21","-0.28","1.73"
"29","A","Gil","yes",3,1,"0.85","0.10","1.83"
"30","H","Ton","yes",3,2,"1.49","-0.58","1.24"
"31","A","Pse","yes",0,-1,"1.17","-0.24","1.00"
"32","H","Boa","no",NA,NA,"1.42","-0.50","0.50"
"33","A","Est","no",NA,NA,"1.00","-0.06","0.43"
"34","H","Viz","no",NA,NA,"1.35","-0.43","-0.00"
