"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.59","0.59"
"2","A","SCl","yes",1,0,"0.71","0.33","0.92"
"3","H","Bra","yes",0,-1,"1.03","0.02","0.94"
"4","A","Bel","yes",1,0,"1.31","-0.25","0.69"
"5","H","Fam","yes",1,0,"1.59","-0.51","0.18"
"6","A","Pto","yes",0,-5,"0.16","0.84","1.02"
"7","H","Aro","yes",3,1,"1.88","-0.79","0.23"
"8","A","Mar","yes",1,0,"0.78","0.26","0.49"
"9","A","Spo","yes",0,-1,"0.23","0.78","1.27"
"10","H","Pac","yes",1,0,"1.41","-0.34","0.94"
"11","A","Gui","yes",0,-1,"0.65","0.38","1.31"
"12","H","Gil","yes",1,0,"1.06","-0.01","1.31"
"13","H","Pse","yes",0,-1,"0.62","0.41","1.72"
"14","A","Boa","yes",0,-1,"0.75","0.28","2.01"
"15","H","Est","yes",3,1,"0.99","0.06","2.06"
"16","A","Ton","no",NA,NA,"0.90","0.14","2.21"
"17","A","Viz","no",NA,NA,"1.01","0.04","2.24"
"18","A","Ben","no",NA,NA,"0.40","0.62","2.86"
"19","H","SCl","no",NA,NA,"2.17","-1.06","1.80"
"20","A","Bra","no",NA,NA,"0.39","0.63","2.43"
"21","H","Bel","no",NA,NA,"1.82","-0.73","1.70"
"22","A","Fam","no",NA,NA,"1.22","-0.16","1.54"
"23","H","Pto","no",NA,NA,"0.52","0.51","2.04"
"24","A","Aro","no",NA,NA,"0.78","0.26","2.30"
"25","H","Mar","no",NA,NA,"1.81","-0.72","1.58"
"26","H","Spo","no",NA,NA,"0.40","0.62","2.20"
"27","A","Pac","no",NA,NA,"1.15","-0.10","2.10"
"28","H","Gui","no",NA,NA,"1.31","-0.25","1.86"
"29","A","Gil","no",NA,NA,"0.92","0.12","1.98"
"30","H","Ton","no",NA,NA,"1.86","-0.77","1.21"
"31","A","Pse","no",NA,NA,"1.10","-0.04","1.17"
"32","H","Boa","no",NA,NA,"1.83","-0.74","0.43"
"33","A","Est","no",NA,NA,"0.88","0.17","0.60"
"34","H","Viz","no",NA,NA,"1.68","-0.60","0.00"
