"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.56","0.56"
"2","A","SCl","yes",1,0,"0.98","-0.02","0.54"
"3","H","Bra","yes",0,-1,"0.88","0.09","0.63"
"4","A","Bel","yes",1,0,"1.17","-0.21","0.41"
"5","H","Fam","yes",1,0,"1.21","-0.25","0.16"
"6","A","Pto","yes",0,-5,"0.26","0.73","0.89"
"7","H","Aro","yes",3,1,"1.63","-0.69","0.20"
"8","A","Mar","yes",1,0,"1.22","-0.27","-0.06"
"9","A","Spo","yes",0,-1,"0.29","0.70","0.64"
"10","H","Pac","yes",1,0,"1.25","-0.30","0.34"
"11","A","Gui","yes",0,-1,"0.66","0.31","0.65"
"12","H","Gil","yes",1,0,"1.14","-0.18","0.47"
"13","A","Ton","no",NA,NA,"0.67","0.31","0.78"
"14","H","Pse","no",NA,NA,"0.63","0.34","1.12"
"15","A","Boa","no",NA,NA,"0.73","0.24","1.36"
"16","H","Est","no",NA,NA,"0.57","0.41","1.78"
"17","A","Viz","no",NA,NA,"0.92","0.05","1.83"
"18","A","Ben","no",NA,NA,"0.40","0.59","2.41"
"19","H","SCl","no",NA,NA,"1.88","-0.94","1.47"
"20","A","Bra","no",NA,NA,"0.64","0.34","1.81"
"21","H","Bel","no",NA,NA,"1.51","-0.56","1.25"
"22","A","Fam","no",NA,NA,"1.15","-0.19","1.07"
"23","H","Pto","no",NA,NA,"0.56","0.42","1.48"
"24","A","Aro","no",NA,NA,"0.69","0.29","1.77"
"25","H","Mar","no",NA,NA,"1.49","-0.55","1.23"
"26","H","Spo","no",NA,NA,"0.47","0.52","1.74"
"27","A","Pac","no",NA,NA,"0.93","0.04","1.78"
"28","H","Gui","no",NA,NA,"1.09","-0.12","1.66"
"29","A","Gil","no",NA,NA,"1.07","-0.10","1.56"
"30","H","Ton","no",NA,NA,"1.50","-0.55","1.01"
"31","A","Pse","no",NA,NA,"0.99","-0.02","0.99"
"32","H","Boa","no",NA,NA,"1.56","-0.61","0.38"
"33","A","Est","no",NA,NA,"0.76","0.22","0.60"
"34","H","Viz","no",NA,NA,"1.54","-0.60","-0.00"
