"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.33","0.68","0.68"
"2","A","SCl","yes",1,0,"0.65","0.38","1.07"
"3","H","Bra","yes",0,-1,"0.72","0.32","1.38"
"4","A","Bel","yes",1,0,"1.27","-0.20","1.18"
"5","H","Fam","yes",1,0,"1.49","-0.40","0.78"
"6","A","Pto","yes",0,-5,"0.15","0.86","1.64"
"7","H","Aro","yes",3,1,"1.69","-0.60","1.04"
"8","A","Mar","yes",1,0,"0.95","0.10","1.14"
"9","A","Spo","yes",0,-1,"0.29","0.73","1.87"
"10","H","Pac","yes",1,0,"1.51","-0.43","1.44"
"11","A","Gui","yes",0,-1,"0.55","0.48","1.92"
"12","H","Gil","yes",1,0,"0.87","0.18","2.10"
"13","H","Pse","yes",0,-1,"0.84","0.21","2.31"
"14","A","Boa","yes",0,-1,"0.99","0.06","2.37"
"15","H","Est","yes",3,1,"1.04","0.02","2.40"
"16","A","Ton","yes",0,-1,"1.07","-0.01","2.39"
"17","A","Viz","yes",3,1,"1.09","-0.02","2.36"
"18","A","Ben","yes",1,0,"0.56","0.47","2.83"
"19","H","SCl","yes",0,-2,"1.92","-0.81","2.02"
"20","A","Bra","yes",0,-2,"0.61","0.43","2.44"
"21","H","Bel","yes",3,3,"1.97","-0.86","1.58"
"22","A","Fam","no",NA,NA,"1.30","-0.22","1.36"
"23","H","Pto","no",NA,NA,"0.34","0.68","2.04"
"24","A","Aro","no",NA,NA,"1.06","-0.00","2.03"
"25","H","Mar","no",NA,NA,"1.35","-0.28","1.76"
"26","H","Spo","no",NA,NA,"0.43","0.60","2.35"
"27","A","Pac","no",NA,NA,"1.25","-0.18","2.17"
"28","H","Gui","no",NA,NA,"1.47","-0.39","1.78"
"29","A","Gil","no",NA,NA,"0.84","0.20","1.99"
"30","H","Ton","no",NA,NA,"1.51","-0.43","1.56"
"31","A","Pse","no",NA,NA,"1.49","-0.40","1.15"
"32","H","Boa","no",NA,NA,"1.79","-0.69","0.47"
"33","A","Est","no",NA,NA,"1.21","-0.15","0.32"
"34","H","Viz","no",NA,NA,"1.40","-0.32","-0.00"
