"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.44","0.55","0.55"
"2","A","SCl","yes",1,0,"0.98","-0.01","0.55"
"3","H","Bra","yes",0,-1,"0.90","0.08","0.62"
"4","A","Bel","yes",1,0,"1.18","-0.20","0.42"
"5","H","Fam","yes",1,0,"1.23","-0.26","0.16"
"6","A","Pto","yes",0,-5,"0.26","0.74","0.89"
"7","H","Aro","yes",3,1,"1.66","-0.70","0.19"
"8","A","Mar","yes",1,0,"1.22","-0.25","-0.06"
"9","A","Spo","yes",0,-1,"0.29","0.70","0.64"
"10","H","Pac","yes",1,0,"1.27","-0.31","0.34"
"11","A","Gui","yes",0,-1,"0.67","0.32","0.65"
"12","H","Gil","no",NA,NA,"1.11","-0.14","0.51"
"13","A","Ton","no",NA,NA,"0.67","0.31","0.83"
"14","H","Pse","no",NA,NA,"0.65","0.34","1.16"
"15","A","Boa","no",NA,NA,"0.74","0.25","1.41"
"16","H","Est","no",NA,NA,"0.58","0.40","1.81"
"17","A","Viz","no",NA,NA,"0.92","0.05","1.86"
"18","A","Ben","no",NA,NA,"0.40","0.59","2.46"
"19","H","SCl","no",NA,NA,"1.90","-0.95","1.50"
"20","A","Bra","no",NA,NA,"0.64","0.35","1.85"
"21","H","Bel","no",NA,NA,"1.53","-0.57","1.28"
"22","A","Fam","no",NA,NA,"1.15","-0.18","1.10"
"23","H","Pto","no",NA,NA,"0.58","0.41","1.51"
"24","A","Aro","no",NA,NA,"0.69","0.30","1.81"
"25","H","Mar","no",NA,NA,"1.52","-0.56","1.25"
"26","H","Spo","no",NA,NA,"0.48","0.51","1.76"
"27","A","Pac","no",NA,NA,"0.93","0.05","1.80"
"28","H","Gui","no",NA,NA,"1.11","-0.13","1.67"
"29","A","Gil","no",NA,NA,"1.07","-0.10","1.57"
"30","H","Ton","no",NA,NA,"1.52","-0.56","1.01"
"31","A","Pse","no",NA,NA,"0.99","-0.01","1.00"
"32","H","Boa","no",NA,NA,"1.58","-0.62","0.38"
"33","A","Est","no",NA,NA,"0.75","0.23","0.61"
"34","H","Viz","no",NA,NA,"1.57","-0.61","-0.00"
