"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.59","0.38","1.01"
"3","H","Bra","yes",0,-1,"0.66","0.30","1.30"
"4","A","Bel","yes",1,0,"1.09","-0.15","1.15"
"5","H","Fam","yes",1,0,"1.32","-0.40","0.75"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.58"
"7","H","Aro","yes",3,1,"1.40","-0.48","1.10"
"8","A","Mar","yes",1,0,"0.95","-0.01","1.09"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.87"
"10","H","Pac","yes",1,0,"1.19","-0.26","1.62"
"11","A","Gui","yes",0,-1,"0.54","0.43","2.05"
"12","H","Gil","yes",1,0,"0.61","0.35","2.40"
"13","H","Pse","yes",0,-1,"0.91","0.04","2.43"
"14","A","Boa","yes",0,-1,"0.82","0.13","2.57"
"15","H","Est","yes",3,1,"1.01","-0.07","2.49"
"16","A","Ton","yes",0,-1,"1.04","-0.10","2.39"
"17","A","Viz","yes",3,1,"1.00","-0.06","2.33"
"18","A","Ben","yes",1,0,"0.47","0.50","2.82"
"19","H","SCl","yes",0,-2,"1.74","-0.85","1.98"
"20","A","Bra","yes",0,-2,"0.62","0.34","2.32"
"21","H","Bel","yes",3,3,"1.84","-0.95","1.37"
"22","A","Fam","yes",0,-5,"0.97","-0.03","1.35"
"23","H","Pto","yes",0,-1,"0.25","0.73","2.08"
"24","A","Aro","yes",1,0,"1.13","-0.20","1.88"
"25","H","Mar","yes",0,-1,"1.03","-0.09","1.79"
"26","H","Spo","yes",0,-2,"0.42","0.56","2.35"
"27","A","Pac","no",NA,NA,"0.99","-0.05","2.30"
"28","H","Gui","no",NA,NA,"1.35","-0.43","1.87"
"29","A","Gil","no",NA,NA,"0.70","0.26","2.13"
"30","H","Ton","no",NA,NA,"1.60","-0.69","1.43"
"31","A","Pse","no",NA,NA,"1.30","-0.38","1.05"
"32","H","Boa","no",NA,NA,"1.51","-0.60","0.45"
"33","A","Est","no",NA,NA,"0.89","0.06","0.51"
"34","H","Viz","no",NA,NA,"1.42","-0.51","-0.00"
