"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.67","0.67"
"2","A","SCl","yes",1,0,"0.93","0.03","0.70"
"3","H","Bra","yes",0,-1,"0.84","0.13","0.83"
"4","A","Bel","yes",1,0,"1.37","-0.42","0.41"
"5","H","Fam","yes",1,0,"1.29","-0.33","0.08"
"6","A","Pto","yes",0,-5,"0.18","0.81","0.89"
"7","H","Aro","yes",3,1,"1.66","-0.72","0.17"
"8","A","Mar","yes",1,0,"1.00","-0.04","0.13"
"9","A","Spo","yes",0,-1,"0.25","0.74","0.87"
"10","H","Pac","yes",1,0,"1.35","-0.40","0.46"
"11","A","Gui","yes",0,-1,"0.63","0.35","0.81"
"12","H","Gil","yes",1,0,"0.95","0.01","0.83"
"13","H","Pse","yes",0,-1,"0.45","0.53","1.36"
"14","A","Boa","no",NA,NA,"0.90","0.06","1.42"
"15","H","Est","no",NA,NA,"0.60","0.38","1.80"
"16","A","Ton","no",NA,NA,"0.73","0.24","2.04"
"17","A","Viz","no",NA,NA,"1.06","-0.10","1.94"
"18","A","Ben","no",NA,NA,"0.51","0.47","2.42"
"19","H","SCl","no",NA,NA,"1.90","-0.97","1.44"
"20","A","Bra","no",NA,NA,"0.46","0.52","1.97"
"21","H","Bel","no",NA,NA,"1.46","-0.52","1.45"
"22","A","Fam","no",NA,NA,"1.30","-0.35","1.10"
"23","H","Pto","no",NA,NA,"0.42","0.57","1.66"
"24","A","Aro","no",NA,NA,"0.67","0.31","1.97"
"25","H","Mar","no",NA,NA,"1.43","-0.49","1.48"
"26","H","Spo","no",NA,NA,"0.32","0.67","2.16"
"27","A","Pac","no",NA,NA,"1.23","-0.27","1.88"
"28","H","Gui","no",NA,NA,"0.89","0.08","1.96"
"29","A","Gil","no",NA,NA,"1.00","-0.04","1.93"
"30","H","Ton","no",NA,NA,"1.54","-0.60","1.33"
"31","A","Pse","no",NA,NA,"1.15","-0.20","1.14"
"32","H","Boa","no",NA,NA,"1.57","-0.63","0.51"
"33","A","Est","no",NA,NA,"0.89","0.07","0.58"
"34","H","Viz","no",NA,NA,"1.52","-0.58","0.00"
