"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.33","0.65","0.65"
"2","A","SCl","yes",1,0,"0.72","0.24","0.89"
"3","H","Bra","yes",0,-1,"0.85","0.10","0.99"
"4","A","Bel","yes",1,0,"1.30","-0.38","0.62"
"5","H","Fam","yes",1,0,"1.36","-0.44","0.18"
"6","A","Pto","yes",0,-5,"0.17","0.82","1.00"
"7","H","Aro","yes",3,1,"1.68","-0.78","0.22"
"8","A","Mar","yes",1,0,"0.89","0.05","0.27"
"9","A","Spo","yes",0,-1,"0.23","0.76","1.03"
"10","H","Pac","yes",1,0,"1.20","-0.27","0.76"
"11","A","Gui","yes",0,-1,"0.56","0.40","1.16"
"12","H","Gil","yes",1,0,"0.87","0.08","1.24"
"13","H","Pse","yes",0,-1,"0.47","0.50","1.74"
"14","A","Boa","yes",0,-1,"0.74","0.21","1.96"
"15","H","Est","no",NA,NA,"0.65","0.31","2.27"
"16","A","Ton","no",NA,NA,"0.89","0.05","2.32"
"17","A","Viz","no",NA,NA,"1.00","-0.07","2.26"
"18","A","Ben","no",NA,NA,"0.40","0.57","2.83"
"19","H","SCl","no",NA,NA,"1.97","-1.09","1.74"
"20","A","Bra","no",NA,NA,"0.38","0.60","2.34"
"21","H","Bel","no",NA,NA,"1.56","-0.65","1.69"
"22","A","Fam","no",NA,NA,"1.20","-0.28","1.41"
"23","H","Pto","no",NA,NA,"0.40","0.58","1.99"
"24","A","Aro","no",NA,NA,"0.76","0.19","2.19"
"25","H","Mar","no",NA,NA,"1.55","-0.65","1.54"
"26","H","Spo","no",NA,NA,"0.30","0.69","2.22"
"27","A","Pac","no",NA,NA,"1.15","-0.22","2.01"
"28","H","Gui","no",NA,NA,"1.07","-0.13","1.88"
"29","A","Gil","no",NA,NA,"0.92","0.02","1.90"
"30","H","Ton","no",NA,NA,"1.60","-0.70","1.20"
"31","A","Pse","no",NA,NA,"1.08","-0.14","1.06"
"32","H","Boa","no",NA,NA,"1.63","-0.73","0.32"
"33","A","Est","no",NA,NA,"0.88","0.07","0.39"
"34","H","Viz","no",NA,NA,"1.31","-0.39","0.00"
