"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.47","0.58","0.58"
"2","A","SCl","yes",1,0,"0.66","0.41","0.99"
"3","H","Bra","yes",0,-1,"0.86","0.23","1.22"
"4","A","Bel","yes",1,0,"1.32","-0.18","1.04"
"5","H","Fam","yes",1,0,"1.55","-0.39","0.66"
"6","A","Pto","yes",0,-5,"0.14","0.88","1.53"
"7","H","Aro","yes",3,1,"1.98","-0.77","0.76"
"8","A","Mar","yes",1,0,"0.91","0.19","0.95"
"9","A","Spo","yes",0,-1,"0.21","0.81","1.76"
"10","H","Pac","yes",1,0,"1.48","-0.33","1.44"
"11","A","Gui","yes",0,-1,"0.79","0.30","1.73"
"12","H","Gil","yes",1,0,"1.03","0.08","1.81"
"13","H","Pse","yes",0,-1,"0.68","0.39","2.20"
"14","A","Boa","yes",0,-1,"0.98","0.13","2.33"
"15","H","Est","yes",3,1,"1.02","0.09","2.42"
"16","A","Ton","yes",0,-1,"0.94","0.16","2.58"
"17","A","Viz","yes",3,1,"1.23","-0.09","2.48"
"18","A","Ben","no",NA,NA,"0.44","0.61","3.09"
"19","H","SCl","no",NA,NA,"2.27","-1.02","2.06"
"20","A","Bra","no",NA,NA,"0.59","0.47","2.54"
"21","H","Bel","no",NA,NA,"2.07","-0.85","1.69"
"22","A","Fam","no",NA,NA,"1.25","-0.12","1.57"
"23","H","Pto","no",NA,NA,"0.43","0.62","2.18"
"24","A","Aro","no",NA,NA,"1.02","0.09","2.27"
"25","H","Mar","no",NA,NA,"1.63","-0.46","1.81"
"26","H","Spo","no",NA,NA,"0.57","0.49","2.30"
"27","A","Pac","no",NA,NA,"1.28","-0.14","2.16"
"28","H","Gui","no",NA,NA,"1.41","-0.26","1.90"
"29","A","Gil","no",NA,NA,"0.94","0.16","2.06"
"30","H","Ton","no",NA,NA,"1.85","-0.65","1.41"
"31","A","Pse","no",NA,NA,"1.44","-0.29","1.13"
"32","H","Boa","no",NA,NA,"1.84","-0.64","0.48"
"33","A","Est","no",NA,NA,"1.08","0.03","0.51"
"34","H","Viz","no",NA,NA,"1.70","-0.51","-0.00"
