"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"1.00","-0.03","0.58"
"3","H","Bra","yes",0,-1,"0.86","0.12","0.69"
"4","A","Bel","yes",1,0,"1.25","-0.28","0.42"
"5","H","Fam","yes",1,0,"1.20","-0.23","0.19"
"6","A","Pto","yes",0,-5,"0.28","0.72","0.90"
"7","H","Aro","yes",3,1,"1.61","-0.65","0.25"
"8","A","Mar","yes",1,0,"1.05","-0.07","0.18"
"9","A","Spo","yes",0,-1,"0.27","0.73","0.90"
"10","H","Pac","yes",1,0,"1.41","-0.45","0.46"
"11","A","Gui","yes",0,-1,"0.67","0.31","0.77"
"12","H","Gil","yes",1,0,"1.12","-0.15","0.61"
"13","A","Ton","no",NA,NA,"0.68","0.30","0.91"
"14","H","Pse","no",NA,NA,"0.57","0.42","1.33"
"15","A","Boa","no",NA,NA,"0.77","0.21","1.54"
"16","H","Est","no",NA,NA,"0.56","0.43","1.97"
"17","A","Viz","no",NA,NA,"0.98","-0.00","1.97"
"18","A","Ben","no",NA,NA,"0.41","0.58","2.55"
"19","H","SCl","no",NA,NA,"1.90","-0.94","1.61"
"20","A","Bra","no",NA,NA,"0.66","0.33","1.93"
"21","H","Bel","no",NA,NA,"1.51","-0.54","1.39"
"22","A","Fam","no",NA,NA,"1.24","-0.27","1.12"
"23","H","Pto","no",NA,NA,"0.54","0.45","1.57"
"24","A","Aro","no",NA,NA,"0.63","0.36","1.92"
"25","H","Mar","no",NA,NA,"1.50","-0.54","1.38"
"26","H","Spo","no",NA,NA,"0.46","0.53","1.92"
"27","A","Pac","no",NA,NA,"0.95","0.02","1.94"
"28","H","Gui","no",NA,NA,"1.07","-0.10","1.84"
"29","A","Gil","no",NA,NA,"1.10","-0.13","1.71"
"30","H","Ton","no",NA,NA,"1.53","-0.57","1.14"
"31","A","Pse","no",NA,NA,"1.04","-0.06","1.08"
"32","H","Boa","no",NA,NA,"1.65","-0.69","0.38"
"33","A","Est","no",NA,NA,"0.77","0.21","0.59"
"34","H","Viz","no",NA,NA,"1.55","-0.59","-0.00"
