"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.41","0.60","0.60"
"2","A","SCl","yes",1,0,"0.60","0.41","1.01"
"3","H","Bra","yes",0,-1,"0.73","0.28","1.29"
"4","A","Bel","yes",1,0,"1.05","-0.03","1.26"
"5","H","Fam","yes",1,0,"1.49","-0.46","0.80"
"6","A","Pto","yes",0,-5,"0.14","0.86","1.66"
"7","H","Aro","yes",3,1,"1.67","-0.64","1.02"
"8","A","Mar","yes",1,0,"0.87","0.15","1.17"
"9","A","Spo","yes",0,-1,"0.26","0.75","1.91"
"10","H","Pac","yes",1,0,"1.51","-0.48","1.43"
"11","A","Gui","yes",0,-1,"0.50","0.51","1.94"
"12","H","Gil","yes",1,0,"0.79","0.22","2.16"
"13","H","Pse","yes",0,-1,"0.83","0.19","2.35"
"14","A","Boa","yes",0,-1,"0.87","0.14","2.49"
"15","H","Est","yes",3,1,"1.04","-0.03","2.47"
"16","A","Ton","yes",0,-1,"0.97","0.04","2.51"
"17","A","Viz","yes",3,1,"1.07","-0.05","2.46"
"18","A","Ben","yes",1,0,"0.50","0.51","2.96"
"19","H","SCl","yes",0,-2,"1.91","-0.88","2.08"
"20","A","Bra","yes",0,-2,"0.55","0.46","2.54"
"21","H","Bel","yes",3,3,"2.02","-0.99","1.55"
"22","A","Fam","yes",0,-5,"1.08","-0.06","1.49"
"23","H","Pto","no",NA,NA,"0.34","0.67","2.16"
"24","A","Aro","no",NA,NA,"1.08","-0.06","2.11"
"25","H","Mar","no",NA,NA,"1.22","-0.20","1.91"
"26","H","Spo","no",NA,NA,"0.42","0.58","2.49"
"27","A","Pac","no",NA,NA,"1.16","-0.14","2.35"
"28","H","Gui","no",NA,NA,"1.56","-0.54","1.81"
"29","A","Gil","no",NA,NA,"0.73","0.28","2.10"
"30","H","Ton","no",NA,NA,"1.62","-0.59","1.50"
"31","A","Pse","no",NA,NA,"1.39","-0.37","1.14"
"32","H","Boa","no",NA,NA,"1.81","-0.78","0.36"
"33","A","Est","no",NA,NA,"1.00","0.02","0.38"
"34","H","Viz","no",NA,NA,"1.40","-0.38","-0.00"
