"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.59","0.59"
"2","A","SCl","yes",1,0,"0.71","0.32","0.91"
"3","H","Bra","yes",0,-1,"1.02","0.03","0.94"
"4","A","Bel","yes",1,0,"1.32","-0.26","0.69"
"5","H","Fam","yes",1,0,"1.59","-0.51","0.18"
"6","A","Pto","yes",0,-5,"0.17","0.84","1.02"
"7","H","Aro","yes",3,1,"1.88","-0.78","0.24"
"8","A","Mar","yes",1,0,"0.78","0.26","0.49"
"9","A","Spo","yes",0,-1,"0.18","0.83","1.32"
"10","H","Pac","yes",1,0,"1.40","-0.33","0.99"
"11","A","Gui","yes",0,-1,"0.66","0.37","1.36"
"12","H","Gil","yes",1,0,"1.05","-0.00","1.36"
"13","H","Pse","yes",0,-1,"0.68","0.35","1.71"
"14","A","Boa","yes",0,-1,"0.76","0.27","1.98"
"15","H","Est","yes",3,1,"0.99","0.06","2.04"
"16","A","Ton","no",NA,NA,"0.91","0.13","2.18"
"17","A","Viz","no",NA,NA,"1.02","0.03","2.21"
"18","A","Ben","no",NA,NA,"0.41","0.61","2.82"
"19","H","SCl","no",NA,NA,"2.17","-1.06","1.76"
"20","A","Bra","no",NA,NA,"0.40","0.62","2.38"
"21","H","Bel","no",NA,NA,"1.80","-0.72","1.66"
"22","A","Fam","no",NA,NA,"1.23","-0.17","1.49"
"23","H","Pto","no",NA,NA,"0.50","0.53","2.01"
"24","A","Aro","no",NA,NA,"0.78","0.25","2.27"
"25","H","Mar","no",NA,NA,"1.80","-0.71","1.55"
"26","H","Spo","no",NA,NA,"0.39","0.62","2.18"
"27","A","Pac","no",NA,NA,"1.16","-0.10","2.08"
"28","H","Gui","no",NA,NA,"1.30","-0.23","1.84"
"29","A","Gil","no",NA,NA,"0.93","0.12","1.96"
"30","H","Ton","no",NA,NA,"1.85","-0.76","1.20"
"31","A","Pse","no",NA,NA,"1.10","-0.05","1.16"
"32","H","Boa","no",NA,NA,"1.82","-0.73","0.43"
"33","A","Est","no",NA,NA,"0.88","0.16","0.59"
"34","H","Viz","no",NA,NA,"1.67","-0.59","0.00"
