"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.38","0.61","0.61"
"2","A","SCl","yes",1,0,"0.91","0.07","0.69"
"3","H","Bra","yes",0,-1,"0.86","0.12","0.81"
"4","A","Bel","yes",1,0,"1.27","-0.30","0.51"
"5","H","Fam","yes",1,0,"1.18","-0.21","0.30"
"6","A","Pto","yes",0,-5,"0.23","0.77","1.07"
"7","H","Aro","yes",3,1,"1.72","-0.76","0.32"
"8","A","Mar","yes",1,0,"1.08","-0.10","0.21"
"9","A","Spo","yes",0,-1,"0.27","0.73","0.94"
"10","H","Pac","yes",1,0,"1.40","-0.44","0.51"
"11","A","Gui","yes",0,-1,"0.70","0.28","0.79"
"12","H","Gil","yes",1,0,"1.11","-0.14","0.65"
"13","H","Pse","no",NA,NA,"0.56","0.43","1.08"
"14","A","Boa","no",NA,NA,"0.85","0.13","1.21"
"15","H","Est","no",NA,NA,"0.56","0.43","1.63"
"16","A","Ton","no",NA,NA,"0.69","0.29","1.93"
"17","A","Viz","no",NA,NA,"1.00","-0.02","1.90"
"18","A","Ben","no",NA,NA,"0.50","0.49","2.40"
"19","H","SCl","no",NA,NA,"1.83","-0.87","1.52"
"20","A","Bra","no",NA,NA,"0.58","0.41","1.93"
"21","H","Bel","no",NA,NA,"1.51","-0.54","1.39"
"22","A","Fam","no",NA,NA,"1.25","-0.28","1.11"
"23","H","Pto","no",NA,NA,"0.46","0.53","1.64"
"24","A","Aro","no",NA,NA,"0.63","0.36","2.00"
"25","H","Mar","no",NA,NA,"1.48","-0.51","1.49"
"26","H","Spo","no",NA,NA,"0.35","0.65","2.14"
"27","A","Pac","no",NA,NA,"1.08","-0.10","2.03"
"28","H","Gui","no",NA,NA,"0.95","0.03","2.06"
"29","A","Gil","no",NA,NA,"1.14","-0.17","1.89"
"30","H","Ton","no",NA,NA,"1.51","-0.54","1.34"
"31","A","Pse","no",NA,NA,"1.11","-0.14","1.21"
"32","H","Boa","no",NA,NA,"1.62","-0.66","0.55"
"33","A","Est","no",NA,NA,"0.87","0.11","0.65"
"34","H","Viz","no",NA,NA,"1.61","-0.65","-0.00"
