"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.31","0.68","0.68"
"2","A","SCl","yes",1,0,"0.94","0.02","0.70"
"3","H","Bra","yes",0,-1,"0.84","0.13","0.83"
"4","A","Bel","yes",1,0,"1.38","-0.43","0.39"
"5","H","Fam","yes",1,0,"1.30","-0.35","0.04"
"6","A","Pto","yes",0,-5,"0.19","0.81","0.85"
"7","H","Aro","yes",3,1,"1.66","-0.73","0.12"
"8","A","Mar","yes",1,0,"1.00","-0.04","0.08"
"9","A","Spo","yes",0,-1,"0.25","0.74","0.82"
"10","H","Pac","yes",1,0,"1.35","-0.41","0.42"
"11","A","Gui","yes",0,-1,"0.61","0.36","0.78"
"12","H","Gil","yes",1,0,"0.95","0.01","0.79"
"13","H","Pse","yes",0,-1,"0.45","0.53","1.32"
"14","A","Boa","no",NA,NA,"0.91","0.05","1.38"
"15","H","Est","no",NA,NA,"0.61","0.37","1.75"
"16","A","Ton","no",NA,NA,"0.74","0.23","1.98"
"17","A","Viz","no",NA,NA,"1.07","-0.11","1.87"
"18","A","Ben","no",NA,NA,"0.51","0.47","2.34"
"19","H","SCl","no",NA,NA,"1.90","-0.98","1.36"
"20","A","Bra","no",NA,NA,"0.45","0.53","1.89"
"21","H","Bel","no",NA,NA,"1.46","-0.52","1.37"
"22","A","Fam","no",NA,NA,"1.28","-0.33","1.04"
"23","H","Pto","no",NA,NA,"0.41","0.57","1.62"
"24","A","Aro","no",NA,NA,"0.82","0.14","1.76"
"25","H","Mar","no",NA,NA,"1.43","-0.49","1.27"
"26","H","Spo","no",NA,NA,"0.32","0.66","1.94"
"27","A","Pac","no",NA,NA,"1.24","-0.29","1.65"
"28","H","Gui","no",NA,NA,"0.90","0.06","1.71"
"29","A","Gil","no",NA,NA,"0.98","-0.02","1.69"
"30","H","Ton","no",NA,NA,"1.56","-0.62","1.08"
"31","A","Pse","no",NA,NA,"1.13","-0.18","0.90"
"32","H","Boa","no",NA,NA,"1.59","-0.65","0.24"
"33","A","Est","no",NA,NA,"0.90","0.07","0.31"
"34","H","Viz","no",NA,NA,"1.26","-0.31","-0.00"
