"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"1.01","-0.03","0.57"
"3","H","Bra","yes",0,-1,"0.86","0.12","0.69"
"4","A","Bel","yes",1,0,"1.25","-0.27","0.41"
"5","H","Fam","yes",1,0,"1.20","-0.22","0.19"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.96"
"7","H","Aro","yes",3,1,"1.60","-0.64","0.32"
"8","A","Mar","yes",1,0,"1.05","-0.07","0.25"
"9","A","Spo","yes",0,-1,"0.27","0.72","0.97"
"10","H","Pac","yes",1,0,"1.40","-0.43","0.54"
"11","A","Gui","yes",0,-1,"0.69","0.30","0.84"
"12","H","Gil","yes",1,0,"1.14","-0.16","0.68"
"13","A","Ton","no",NA,NA,"0.68","0.30","0.98"
"14","H","Pse","no",NA,NA,"0.56","0.43","1.41"
"15","A","Boa","no",NA,NA,"0.76","0.22","1.62"
"16","H","Est","no",NA,NA,"0.56","0.43","2.06"
"17","A","Viz","no",NA,NA,"0.97","0.00","2.06"
"18","A","Ben","no",NA,NA,"0.41","0.58","2.64"
"19","H","SCl","no",NA,NA,"1.83","-0.87","1.77"
"20","A","Bra","no",NA,NA,"0.59","0.40","2.16"
"21","H","Bel","no",NA,NA,"1.50","-0.53","1.64"
"22","A","Fam","no",NA,NA,"1.26","-0.29","1.35"
"23","H","Pto","no",NA,NA,"0.54","0.45","1.79"
"24","A","Aro","no",NA,NA,"0.64","0.35","2.14"
"25","H","Mar","no",NA,NA,"1.51","-0.55","1.59"
"26","H","Spo","no",NA,NA,"0.46","0.53","2.13"
"27","A","Pac","no",NA,NA,"0.96","0.02","2.15"
"28","H","Gui","no",NA,NA,"1.12","-0.15","2.00"
"29","A","Gil","no",NA,NA,"1.11","-0.14","1.86"
"30","H","Ton","no",NA,NA,"1.52","-0.55","1.31"
"31","A","Pse","no",NA,NA,"1.04","-0.07","1.24"
"32","H","Boa","no",NA,NA,"1.63","-0.67","0.57"
"33","A","Est","no",NA,NA,"0.89","0.09","0.67"
"34","H","Viz","no",NA,NA,"1.63","-0.67","0.00"
