"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.53","0.44","1.07"
"3","H","Bra","yes",0,-1,"0.66","0.30","1.37"
"4","A","Bel","yes",1,0,"1.09","-0.16","1.21"
"5","H","Fam","yes",1,0,"1.32","-0.39","0.82"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.65"
"7","H","Aro","yes",3,1,"1.38","-0.46","1.19"
"8","A","Mar","yes",1,0,"0.96","-0.02","1.17"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.95"
"10","H","Pac","yes",1,0,"1.19","-0.26","1.70"
"11","A","Gui","yes",0,-1,"0.54","0.43","2.12"
"12","H","Gil","yes",1,0,"0.61","0.36","2.48"
"13","H","Pse","yes",0,-1,"0.90","0.04","2.52"
"14","A","Boa","yes",0,-1,"0.82","0.13","2.65"
"15","H","Est","yes",3,1,"1.01","-0.07","2.57"
"16","A","Ton","yes",0,-1,"1.03","-0.09","2.49"
"17","A","Viz","yes",3,1,"1.01","-0.07","2.41"
"18","A","Ben","yes",1,0,"0.48","0.50","2.91"
"19","H","SCl","yes",0,-2,"1.74","-0.85","2.06"
"20","A","Bra","yes",0,-2,"0.63","0.33","2.39"
"21","H","Bel","yes",3,3,"1.89","-1.00","1.39"
"22","A","Fam","yes",0,-5,"0.98","-0.03","1.36"
"23","H","Pto","yes",0,-1,"0.25","0.73","2.09"
"24","A","Aro","yes",1,0,"1.14","-0.21","1.89"
"25","H","Mar","yes",0,-1,"1.03","-0.09","1.80"
"26","H","Spo","yes",0,-2,"0.41","0.56","2.36"
"27","A","Pac","no",NA,NA,"1.00","-0.06","2.31"
"28","H","Gui","no",NA,NA,"1.35","-0.43","1.88"
"29","A","Gil","no",NA,NA,"0.71","0.25","2.13"
"30","H","Ton","no",NA,NA,"1.60","-0.69","1.44"
"31","A","Pse","no",NA,NA,"1.32","-0.39","1.05"
"32","H","Boa","no",NA,NA,"1.51","-0.60","0.45"
"33","A","Est","no",NA,NA,"0.89","0.06","0.50"
"34","H","Viz","no",NA,NA,"1.42","-0.50","-0.00"
