"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.55","0.55"
"2","A","SCl","yes",1,0,"0.54","0.37","0.92"
"3","H","Bra","yes",0,-1,"0.56","0.36","1.28"
"4","A","Bel","yes",1,0,"0.91","-0.06","1.23"
"5","H","Fam","yes",1,0,"1.22","-0.41","0.82"
"6","A","Pto","yes",0,-5,"0.15","0.83","1.65"
"7","H","Aro","yes",3,1,"1.31","-0.51","1.14"
"8","A","Mar","yes",1,0,"0.98","-0.14","1.00"
"9","A","Spo","yes",0,-1,"0.17","0.80","1.80"
"10","H","Pac","yes",1,0,"1.10","-0.27","1.53"
"11","A","Gui","yes",0,-1,"0.53","0.38","1.91"
"12","H","Gil","yes",1,0,"0.63","0.27","2.18"
"13","H","Pse","yes",0,-1,"0.91","-0.05","2.14"
"14","A","Boa","yes",0,-1,"0.80","0.08","2.22"
"15","H","Est","yes",3,1,"0.95","-0.10","2.12"
"16","A","Ton","yes",0,-1,"1.01","-0.16","1.95"
"17","A","Viz","yes",3,1,"0.95","-0.10","1.85"
"18","A","Ben","yes",1,0,"0.40","0.54","2.39"
"19","H","SCl","yes",0,-2,"1.65","-0.91","1.48"
"20","A","Bra","yes",0,-2,"0.50","0.42","1.91"
"21","H","Bel","yes",3,3,"1.76","-1.03","0.88"
"22","A","Fam","yes",0,-5,"0.99","-0.15","0.73"
"23","H","Pto","yes",0,-1,"0.21","0.76","1.49"
"24","A","Aro","yes",1,0,"0.92","-0.06","1.44"
"25","H","Mar","yes",0,-1,"0.94","-0.09","1.35"
"26","H","Spo","yes",0,-2,"0.32","0.63","1.98"
"27","A","Pac","yes",0,-1,"0.86","0.01","1.98"
"28","H","Gui","yes",0,-1,"1.13","-0.31","1.67"
"29","A","Gil","no",NA,NA,"0.67","0.22","1.89"
"30","H","Ton","no",NA,NA,"1.34","-0.55","1.34"
"31","A","Pse","no",NA,NA,"1.27","-0.46","0.88"
"32","H","Boa","no",NA,NA,"1.26","-0.45","0.43"
"33","A","Est","no",NA,NA,"0.91","-0.05","0.38"
"34","H","Viz","no",NA,NA,"1.20","-0.38","-0.00"
