"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.56","0.56"
"2","A","SCl","yes",1,0,"0.61","0.38","0.94"
"3","H","Bra","yes",0,-1,"0.56","0.42","1.37"
"4","A","Bel","yes",1,0,"1.01","-0.03","1.34"
"5","H","Fam","yes",1,0,"1.40","-0.43","0.91"
"6","A","Pto","yes",0,-5,"0.16","0.83","1.74"
"7","H","Aro","yes",3,1,"1.45","-0.47","1.27"
"8","A","Mar","yes",1,0,"1.08","-0.10","1.16"
"9","A","Spo","yes",0,-1,"0.22","0.78","1.94"
"10","H","Pac","yes",1,0,"1.23","-0.26","1.69"
"11","A","Gui","yes",0,-1,"0.63","0.36","2.04"
"12","H","Gil","yes",1,0,"0.72","0.26","2.30"
"13","H","Pse","yes",0,-1,"1.00","-0.02","2.28"
"14","A","Boa","yes",0,-1,"0.90","0.08","2.37"
"15","H","Est","yes",3,1,"1.08","-0.10","2.27"
"16","A","Ton","yes",0,-1,"1.22","-0.24","2.03"
"17","A","Viz","yes",3,1,"1.17","-0.19","1.83"
"18","A","Ben","yes",1,0,"0.48","0.51","2.34"
"19","H","SCl","yes",0,-2,"1.73","-0.77","1.57"
"20","A","Bra","yes",0,-2,"0.63","0.36","1.94"
"21","H","Bel","yes",3,3,"1.86","-0.90","1.04"
"22","A","Fam","yes",0,-5,"1.16","-0.19","0.85"
"23","H","Pto","yes",0,-1,"0.20","0.79","1.65"
"24","A","Aro","yes",1,0,"1.15","-0.17","1.48"
"25","H","Mar","yes",0,-1,"1.10","-0.12","1.36"
"26","H","Spo","yes",0,-2,"0.34","0.66","2.01"
"27","A","Pac","yes",0,-1,"0.94","0.04","2.06"
"28","H","Gui","yes",0,-1,"1.22","-0.24","1.82"
"29","A","Gil","yes",3,1,"0.92","0.06","1.88"
"30","H","Ton","yes",3,2,"1.50","-0.53","1.34"
"31","A","Pse","no",NA,NA,"1.36","-0.38","0.96"
"32","H","Boa","no",NA,NA,"1.42","-0.45","0.51"
"33","A","Est","no",NA,NA,"1.11","-0.13","0.38"
"34","H","Viz","no",NA,NA,"1.35","-0.38","0.00"
