"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.31","0.66","0.66"
"2","A","SCl","yes",1,0,"0.51","0.45","1.11"
"3","H","Bra","yes",0,-1,"0.59","0.36","1.47"
"4","A","Bel","yes",1,0,"0.98","-0.06","1.42"
"5","H","Fam","yes",1,0,"1.28","-0.38","1.03"
"6","A","Pto","yes",0,-5,"0.12","0.87","1.90"
"7","H","Aro","yes",3,1,"1.56","-0.69","1.22"
"8","A","Mar","yes",1,0,"1.01","-0.09","1.12"
"9","A","Spo","yes",0,-1,"0.20","0.79","1.91"
"10","H","Pac","yes",1,0,"1.28","-0.39","1.52"
"11","A","Gui","yes",0,-1,"0.58","0.37","1.89"
"12","H","Gil","yes",1,0,"0.75","0.18","2.08"
"13","H","Pse","yes",0,-1,"1.02","-0.10","1.97"
"14","A","Boa","yes",0,-1,"0.82","0.11","2.09"
"15","H","Est","yes",3,1,"1.18","-0.27","1.81"
"16","A","Ton","yes",0,-1,"1.09","-0.18","1.63"
"17","A","Viz","yes",3,1,"0.95","-0.03","1.61"
"18","A","Ben","yes",1,0,"0.46","0.50","2.11"
"19","H","SCl","yes",0,-2,"1.71","-0.85","1.26"
"20","A","Bra","yes",0,-2,"0.42","0.55","1.80"
"21","H","Bel","yes",3,3,"1.82","-0.97","0.84"
"22","A","Fam","yes",0,-5,"0.93","-0.00","0.84"
"23","H","Pto","yes",0,-1,"0.26","0.72","1.56"
"24","A","Aro","yes",1,0,"0.94","-0.02","1.54"
"25","H","Mar","yes",0,-1,"1.12","-0.21","1.33"
"26","H","Spo","yes",0,-2,"0.30","0.67","2.00"
"27","A","Pac","yes",0,-1,"0.86","0.07","2.06"
"28","H","Gui","yes",0,-1,"1.25","-0.35","1.71"
"29","A","Gil","yes",3,1,"0.76","0.18","1.89"
"30","H","Ton","yes",3,2,"1.55","-0.68","1.21"
"31","A","Pse","yes",0,-1,"1.12","-0.21","1.00"
"32","H","Boa","yes",0,-1,"1.34","-0.45","0.55"
"33","A","Est","yes",0,-1,"0.91","0.01","0.56"
"34","H","Viz","yes",3,3,"1.44","-0.56","0.00"
