"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.56","0.56"
"2","A","SCl","yes",1,0,"0.99","-0.02","0.54"
"3","H","Bra","yes",0,-1,"0.88","0.09","0.63"
"4","A","Bel","yes",1,0,"1.18","-0.22","0.41"
"5","H","Fam","yes",1,0,"1.21","-0.25","0.16"
"6","A","Pto","yes",0,-5,"0.26","0.73","0.89"
"7","H","Aro","yes",3,1,"1.64","-0.69","0.20"
"8","A","Mar","yes",1,0,"1.23","-0.27","-0.07"
"9","A","Spo","yes",0,-1,"0.29","0.70","0.63"
"10","H","Pac","yes",1,0,"1.25","-0.30","0.34"
"11","A","Gui","yes",0,-1,"0.66","0.32","0.66"
"12","H","Gil","yes",1,0,"1.14","-0.18","0.47"
"13","A","Ton","no",NA,NA,"0.66","0.31","0.79"
"14","H","Pse","no",NA,NA,"0.57","0.41","1.20"
"15","A","Boa","no",NA,NA,"0.73","0.25","1.44"
"16","H","Est","no",NA,NA,"0.57","0.41","1.86"
"17","A","Viz","no",NA,NA,"0.92","0.05","1.91"
"18","A","Ben","no",NA,NA,"0.39","0.60","2.50"
"19","H","SCl","no",NA,NA,"1.88","-0.94","1.56"
"20","A","Bra","no",NA,NA,"0.63","0.35","1.91"
"21","H","Bel","no",NA,NA,"1.51","-0.56","1.35"
"22","A","Fam","no",NA,NA,"1.21","-0.25","1.10"
"23","H","Pto","no",NA,NA,"0.57","0.41","1.51"
"24","A","Aro","no",NA,NA,"0.69","0.29","1.80"
"25","H","Mar","no",NA,NA,"1.50","-0.55","1.25"
"26","H","Spo","no",NA,NA,"0.47","0.51","1.76"
"27","A","Pac","no",NA,NA,"0.93","0.04","1.80"
"28","H","Gui","no",NA,NA,"1.09","-0.13","1.67"
"29","A","Gil","no",NA,NA,"1.07","-0.10","1.57"
"30","H","Ton","no",NA,NA,"1.50","-0.55","1.02"
"31","A","Pse","no",NA,NA,"0.99","-0.02","1.00"
"32","H","Boa","no",NA,NA,"1.56","-0.61","0.39"
"33","A","Est","no",NA,NA,"0.76","0.22","0.61"
"34","H","Viz","no",NA,NA,"1.55","-0.61","0.00"
