"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.62","0.62"
"2","A","SCl","yes",1,0,"0.58","0.38","1.01"
"3","H","Bra","yes",0,-1,"0.67","0.29","1.30"
"4","A","Bel","yes",1,0,"1.09","-0.15","1.15"
"5","H","Fam","yes",1,0,"1.32","-0.40","0.75"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.58"
"7","H","Aro","yes",3,1,"1.40","-0.49","1.10"
"8","A","Mar","yes",1,0,"0.95","-0.00","1.09"
"9","A","Spo","yes",0,-1,"0.21","0.78","1.87"
"10","H","Pac","yes",1,0,"1.19","-0.26","1.61"
"11","A","Gui","yes",0,-1,"0.57","0.40","2.01"
"12","H","Gil","yes",1,0,"0.61","0.35","2.36"
"13","H","Pse","yes",0,-1,"0.91","0.03","2.39"
"14","A","Boa","yes",0,-1,"0.82","0.13","2.53"
"15","H","Est","yes",3,1,"1.02","-0.08","2.45"
"16","A","Ton","yes",0,-1,"1.04","-0.10","2.35"
"17","A","Viz","yes",3,1,"1.00","-0.06","2.28"
"18","A","Ben","yes",1,0,"0.47","0.50","2.79"
"19","H","SCl","yes",0,-2,"1.74","-0.85","1.94"
"20","A","Bra","yes",0,-2,"0.62","0.34","2.28"
"21","H","Bel","yes",3,3,"1.84","-0.95","1.33"
"22","A","Fam","yes",0,-5,"0.96","-0.02","1.31"
"23","H","Pto","yes",0,-1,"0.26","0.73","2.04"
"24","A","Aro","yes",1,0,"1.13","-0.20","1.84"
"25","H","Mar","yes",0,-1,"1.03","-0.09","1.75"
"26","H","Spo","yes",0,-2,"0.37","0.60","2.35"
"27","A","Pac","no",NA,NA,"0.99","-0.05","2.31"
"28","H","Gui","no",NA,NA,"1.35","-0.43","1.88"
"29","A","Gil","no",NA,NA,"0.70","0.26","2.14"
"30","H","Ton","no",NA,NA,"1.60","-0.70","1.44"
"31","A","Pse","no",NA,NA,"1.30","-0.38","1.06"
"32","H","Boa","no",NA,NA,"1.52","-0.61","0.45"
"33","A","Est","no",NA,NA,"0.88","0.06","0.51"
"34","H","Viz","no",NA,NA,"1.43","-0.51","0.00"
