"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.34","0.68","0.68"
"2","A","SCl","yes",1,0,"0.65","0.39","1.07"
"3","H","Bra","yes",0,-1,"0.73","0.31","1.38"
"4","A","Bel","yes",1,0,"1.27","-0.20","1.18"
"5","H","Fam","yes",1,0,"1.50","-0.42","0.77"
"6","A","Pto","yes",0,-5,"0.15","0.86","1.62"
"7","H","Aro","yes",3,1,"1.70","-0.60","1.02"
"8","A","Mar","yes",1,0,"0.94","0.11","1.13"
"9","A","Spo","yes",0,-1,"0.29","0.73","1.86"
"10","H","Pac","yes",1,0,"1.47","-0.39","1.47"
"11","A","Gui","yes",0,-1,"0.55","0.48","1.96"
"12","H","Gil","yes",1,0,"0.88","0.17","2.13"
"13","H","Pse","yes",0,-1,"0.85","0.20","2.33"
"14","A","Boa","yes",0,-1,"0.98","0.07","2.40"
"15","H","Est","yes",3,1,"1.04","0.01","2.41"
"16","A","Ton","yes",0,-1,"1.06","-0.00","2.41"
"17","A","Viz","yes",3,1,"1.07","-0.01","2.40"
"18","A","Ben","yes",1,0,"0.59","0.44","2.84"
"19","H","SCl","yes",0,-2,"1.89","-0.79","2.05"
"20","A","Bra","yes",0,-2,"0.66","0.38","2.43"
"21","H","Bel","yes",3,3,"1.98","-0.87","1.56"
"22","A","Fam","no",NA,NA,"1.29","-0.22","1.34"
"23","H","Pto","no",NA,NA,"0.34","0.68","2.02"
"24","A","Aro","no",NA,NA,"1.06","0.00","2.02"
"25","H","Mar","no",NA,NA,"1.36","-0.29","1.73"
"26","H","Spo","no",NA,NA,"0.44","0.59","2.32"
"27","A","Pac","no",NA,NA,"1.25","-0.18","2.15"
"28","H","Gui","no",NA,NA,"1.48","-0.40","1.75"
"29","A","Gil","no",NA,NA,"0.84","0.21","1.96"
"30","H","Ton","no",NA,NA,"1.53","-0.44","1.51"
"31","A","Pse","no",NA,NA,"1.45","-0.37","1.14"
"32","H","Boa","no",NA,NA,"1.77","-0.68","0.47"
"33","A","Est","no",NA,NA,"1.20","-0.14","0.33"
"34","H","Viz","no",NA,NA,"1.41","-0.33","0.00"
