"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"1.01","-0.04","0.56"
"3","H","Bra","yes",0,-1,"0.87","0.10","0.67"
"4","A","Bel","yes",1,0,"1.25","-0.28","0.39"
"5","H","Fam","yes",1,0,"1.20","-0.24","0.15"
"6","A","Pto","yes",0,-5,"0.22","0.78","0.93"
"7","H","Aro","yes",3,1,"1.62","-0.66","0.27"
"8","A","Mar","yes",1,0,"1.05","-0.08","0.19"
"9","A","Spo","yes",0,-1,"0.26","0.73","0.92"
"10","H","Pac","yes",1,0,"1.41","-0.44","0.47"
"11","A","Gui","yes",0,-1,"0.69","0.29","0.77"
"12","H","Gil","yes",1,0,"1.13","-0.16","0.61"
"13","H","Pse","no",NA,NA,"0.57","0.42","1.03"
"14","A","Boa","no",NA,NA,"0.84","0.14","1.17"
"15","H","Est","no",NA,NA,"0.56","0.42","1.59"
"16","A","Ton","no",NA,NA,"0.68","0.30","1.89"
"17","A","Viz","no",NA,NA,"0.98","-0.01","1.88"
"18","A","Ben","no",NA,NA,"0.48","0.51","2.38"
"19","H","SCl","no",NA,NA,"1.84","-0.89","1.50"
"20","A","Bra","no",NA,NA,"0.56","0.42","1.92"
"21","H","Bel","no",NA,NA,"1.51","-0.55","1.36"
"22","A","Fam","no",NA,NA,"1.23","-0.26","1.10"
"23","H","Pto","no",NA,NA,"0.47","0.51","1.62"
"24","A","Aro","no",NA,NA,"0.61","0.37","1.98"
"25","H","Mar","no",NA,NA,"1.48","-0.52","1.46"
"26","H","Spo","no",NA,NA,"0.35","0.64","2.10"
"27","A","Pac","no",NA,NA,"1.05","-0.08","2.02"
"28","H","Gui","no",NA,NA,"0.96","0.02","2.04"
"29","A","Gil","no",NA,NA,"1.12","-0.15","1.89"
"30","H","Ton","no",NA,NA,"1.51","-0.55","1.34"
"31","A","Pse","no",NA,NA,"1.10","-0.12","1.22"
"32","H","Boa","no",NA,NA,"1.63","-0.67","0.54"
"33","A","Est","no",NA,NA,"0.86","0.12","0.66"
"34","H","Viz","no",NA,NA,"1.62","-0.66","-0.00"
