"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.33","0.68","0.68"
"2","A","SCl","yes",1,0,"0.76","0.27","0.95"
"3","H","Bra","yes",0,-1,"0.57","0.45","1.40"
"4","A","Bel","yes",1,0,"1.35","-0.29","1.11"
"5","H","Fam","yes",1,0,"1.37","-0.32","0.79"
"6","A","Pto","yes",0,-5,"0.14","0.87","1.66"
"7","H","Aro","yes",3,1,"1.79","-0.72","0.94"
"8","A","Mar","yes",1,0,"0.91","0.13","1.06"
"9","A","Spo","yes",0,-1,"0.31","0.70","1.76"
"10","H","Pac","yes",1,0,"1.33","-0.28","1.48"
"11","A","Gui","yes",0,-1,"0.68","0.35","1.83"
"12","H","Gil","yes",1,0,"0.91","0.13","1.96"
"13","H","Pse","yes",0,-1,"0.58","0.44","2.40"
"14","A","Boa","yes",0,-1,"1.01","0.03","2.43"
"15","H","Est","yes",3,1,"0.95","0.09","2.52"
"16","A","Ton","yes",0,-1,"1.08","-0.04","2.48"
"17","A","Viz","yes",3,1,"1.28","-0.23","2.25"
"18","A","Ben","yes",1,0,"0.53","0.49","2.74"
"19","H","SCl","yes",0,-2,"1.84","-0.77","1.97"
"20","A","Bra","no",NA,NA,"0.74","0.29","2.26"
"21","H","Bel","no",NA,NA,"1.88","-0.81","1.45"
"22","A","Fam","no",NA,NA,"1.29","-0.23","1.22"
"23","H","Pto","no",NA,NA,"0.33","0.68","1.90"
"24","A","Aro","no",NA,NA,"1.09","-0.04","1.86"
"25","H","Mar","no",NA,NA,"1.23","-0.18","1.67"
"26","H","Spo","no",NA,NA,"0.43","0.59","2.26"
"27","A","Pac","no",NA,NA,"1.35","-0.30","1.96"
"28","H","Gui","no",NA,NA,"1.28","-0.23","1.74"
"29","A","Gil","no",NA,NA,"0.96","0.08","1.81"
"30","H","Ton","no",NA,NA,"1.60","-0.54","1.27"
"31","A","Pse","no",NA,NA,"1.44","-0.38","0.89"
"32","H","Boa","no",NA,NA,"1.65","-0.59","0.30"
"33","A","Est","no",NA,NA,"1.09","-0.05","0.25"
"34","H","Viz","no",NA,NA,"1.30","-0.25","-0.00"
