"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.28","0.68","0.68"
"2","A","SCl","yes",1,0,"0.51","0.42","1.10"
"3","H","Bra","yes",0,-1,"0.53","0.40","1.50"
"4","A","Bel","yes",1,0,"0.98","-0.12","1.39"
"5","H","Fam","yes",1,0,"1.18","-0.34","1.05"
"6","A","Pto","yes",0,-5,"0.13","0.86","1.91"
"7","H","Aro","yes",3,1,"1.46","-0.66","1.25"
"8","A","Mar","yes",1,0,"0.96","-0.09","1.16"
"9","A","Spo","yes",0,-1,"0.21","0.77","1.92"
"10","H","Pac","yes",1,0,"1.18","-0.34","1.58"
"11","A","Gui","yes",0,-1,"0.58","0.34","1.92"
"12","H","Gil","yes",1,0,"0.68","0.23","2.15"
"13","H","Pse","yes",0,-1,"1.00","-0.13","2.02"
"14","A","Boa","yes",0,-1,"0.82","0.06","2.08"
"15","H","Est","yes",3,1,"1.07","-0.21","1.87"
"16","A","Ton","yes",0,-1,"1.09","-0.23","1.64"
"17","A","Viz","yes",3,1,"0.96","-0.09","1.55"
"18","A","Ben","yes",1,0,"0.47","0.47","2.02"
"19","H","SCl","yes",0,-2,"1.60","-0.81","1.21"
"20","A","Bra","yes",0,-2,"0.42","0.52","1.73"
"21","H","Bel","yes",3,3,"1.74","-0.97","0.75"
"22","A","Fam","yes",0,-5,"0.93","-0.06","0.70"
"23","H","Pto","yes",0,-1,"0.23","0.74","1.44"
"24","A","Aro","yes",1,0,"0.90","-0.03","1.41"
"25","H","Mar","yes",0,-1,"1.03","-0.17","1.24"
"26","H","Spo","yes",0,-2,"0.27","0.69","1.94"
"27","A","Pac","yes",0,-1,"0.87","0.01","1.95"
"28","H","Gui","yes",0,-1,"1.15","-0.30","1.65"
"29","A","Gil","yes",3,1,"0.77","0.13","1.78"
"30","H","Ton","yes",3,2,"1.45","-0.64","1.13"
"31","A","Pse","yes",0,-1,"1.12","-0.27","0.86"
"32","H","Boa","yes",0,-1,"1.22","-0.38","0.48"
"33","A","Est","yes",0,-1,"0.92","-0.04","0.44"
"34","H","Viz","no",NA,NA,"1.27","-0.44","0.00"
