"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.39","0.60","0.60"
"2","A","SCl","yes",1,0,"1.01","-0.03","0.57"
"3","H","Bra","yes",0,-1,"0.86","0.12","0.69"
"4","A","Bel","yes",1,0,"1.25","-0.28","0.42"
"5","H","Fam","yes",1,0,"1.19","-0.22","0.19"
"6","A","Pto","yes",0,-5,"0.22","0.77","0.97"
"7","H","Aro","yes",3,1,"1.60","-0.64","0.33"
"8","A","Mar","yes",1,0,"1.05","-0.07","0.26"
"9","A","Spo","yes",0,-1,"0.27","0.73","0.98"
"10","H","Pac","yes",1,0,"1.41","-0.44","0.54"
"11","A","Gui","yes",0,-1,"0.69","0.30","0.84"
"12","H","Gil","yes",1,0,"1.14","-0.16","0.68"
"13","H","Pse","no",NA,NA,"0.56","0.43","1.11"
"14","A","Boa","no",NA,NA,"0.77","0.21","1.32"
"15","H","Est","no",NA,NA,"0.56","0.43","1.75"
"16","A","Ton","no",NA,NA,"0.68","0.31","2.06"
"17","A","Viz","no",NA,NA,"0.98","0.00","2.06"
"18","A","Ben","no",NA,NA,"0.41","0.58","2.64"
"19","H","SCl","no",NA,NA,"1.84","-0.88","1.76"
"20","A","Bra","no",NA,NA,"0.59","0.40","2.16"
"21","H","Bel","no",NA,NA,"1.50","-0.54","1.62"
"22","A","Fam","no",NA,NA,"1.26","-0.29","1.33"
"23","H","Pto","no",NA,NA,"0.48","0.51","1.84"
"24","A","Aro","no",NA,NA,"0.64","0.35","2.19"
"25","H","Mar","no",NA,NA,"1.51","-0.55","1.65"
"26","H","Spo","no",NA,NA,"0.46","0.53","2.18"
"27","A","Pac","no",NA,NA,"0.96","0.02","2.20"
"28","H","Gui","no",NA,NA,"1.12","-0.14","2.05"
"29","A","Gil","no",NA,NA,"1.11","-0.14","1.92"
"30","H","Ton","no",NA,NA,"1.52","-0.55","1.36"
"31","A","Pse","no",NA,NA,"1.09","-0.12","1.25"
"32","H","Boa","no",NA,NA,"1.63","-0.67","0.58"
"33","A","Est","no",NA,NA,"0.89","0.09","0.67"
"34","H","Viz","no",NA,NA,"1.63","-0.67","-0.00"
