"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.46","0.60","0.60"
"2","A","SCl","yes",1,0,"0.71","0.38","0.97"
"3","H","Bra","yes",0,-1,"0.86","0.24","1.22"
"4","A","Bel","yes",1,0,"1.35","-0.19","1.03"
"5","H","Fam","yes",1,0,"1.55","-0.36","0.67"
"6","A","Pto","yes",0,-5,"0.15","0.87","1.54"
"7","H","Aro","yes",3,1,"1.97","-0.73","0.81"
"8","A","Mar","yes",1,0,"0.96","0.16","0.97"
"9","A","Spo","yes",0,-1,"0.22","0.81","1.77"
"10","H","Pac","yes",1,0,"1.47","-0.30","1.48"
"11","A","Gui","yes",0,-1,"0.82","0.28","1.76"
"12","H","Gil","yes",1,0,"1.07","0.06","1.82"
"13","H","Pse","yes",0,-1,"0.70","0.39","2.21"
"14","A","Boa","yes",0,-1,"1.02","0.11","2.32"
"15","H","Est","yes",3,1,"1.02","0.11","2.42"
"16","A","Ton","yes",0,-1,"0.98","0.14","2.57"
"17","A","Viz","yes",3,1,"1.27","-0.12","2.45"
"18","A","Ben","yes",1,0,"0.55","0.52","2.97"
"19","H","SCl","no",NA,NA,"2.25","-0.97","1.99"
"20","A","Bra","no",NA,NA,"0.75","0.34","2.33"
"21","H","Bel","no",NA,NA,"2.06","-0.81","1.52"
"22","A","Fam","no",NA,NA,"1.29","-0.13","1.38"
"23","H","Pto","no",NA,NA,"0.42","0.63","2.01"
"24","A","Aro","no",NA,NA,"1.08","0.05","2.06"
"25","H","Mar","no",NA,NA,"1.43","-0.26","1.81"
"26","H","Spo","no",NA,NA,"0.58","0.49","2.29"
"27","A","Pac","no",NA,NA,"1.34","-0.17","2.12"
"28","H","Gui","no",NA,NA,"1.41","-0.24","1.88"
"29","A","Gil","no",NA,NA,"1.00","0.13","2.01"
"30","H","Ton","no",NA,NA,"1.85","-0.62","1.39"
"31","A","Pse","no",NA,NA,"1.48","-0.30","1.09"
"32","H","Boa","no",NA,NA,"1.84","-0.62","0.47"
"33","A","Est","no",NA,NA,"1.12","0.01","0.48"
"34","H","Viz","no",NA,NA,"1.69","-0.48","-0.00"
