"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.35","0.63","0.63"
"2","A","SCl","yes",1,0,"0.60","0.37","1.00"
"3","H","Bra","yes",0,-1,"0.62","0.35","1.34"
"4","A","Bel","yes",1,0,"0.95","-0.00","1.34"
"5","H","Fam","yes",1,0,"1.36","-0.44","0.91"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.75"
"7","H","Aro","yes",3,1,"1.51","-0.60","1.16"
"8","A","Mar","yes",1,0,"1.01","-0.07","1.08"
"9","A","Spo","yes",0,-1,"0.25","0.73","1.81"
"10","H","Pac","yes",1,0,"1.22","-0.29","1.52"
"11","A","Gui","yes",0,-1,"0.59","0.38","1.90"
"12","H","Gil","yes",1,0,"0.71","0.25","2.15"
"13","H","Pse","yes",0,-1,"1.07","-0.13","2.02"
"14","A","Boa","yes",0,-1,"0.86","0.09","2.11"
"15","H","Est","yes",3,1,"1.14","-0.20","1.90"
"16","A","Ton","yes",0,-1,"1.16","-0.23","1.68"
"17","A","Viz","yes",3,1,"1.02","-0.08","1.60"
"18","A","Ben","yes",1,0,"0.49","0.49","2.08"
"19","H","SCl","yes",0,-2,"1.70","-0.80","1.28"
"20","A","Bra","yes",0,-2,"0.48","0.49","1.77"
"21","H","Bel","yes",3,3,"1.82","-0.93","0.84"
"22","A","Fam","yes",0,-5,"0.99","-0.05","0.79"
"23","H","Pto","yes",0,-1,"0.28","0.70","1.49"
"24","A","Aro","yes",1,0,"0.97","-0.03","1.46"
"25","H","Mar","yes",0,-1,"1.08","-0.14","1.32"
"26","H","Spo","yes",0,-2,"0.31","0.67","1.99"
"27","A","Pac","yes",0,-1,"0.88","0.06","2.05"
"28","H","Gui","yes",0,-1,"1.22","-0.29","1.76"
"29","A","Gil","yes",3,1,"0.89","0.06","1.82"
"30","H","Ton","yes",3,2,"1.47","-0.56","1.26"
"31","A","Pse","yes",0,-1,"1.18","-0.25","1.01"
"32","H","Boa","no",NA,NA,"1.40","-0.48","0.53"
"33","A","Est","no",NA,NA,"1.06","-0.12","0.41"
"34","H","Viz","no",NA,NA,"1.33","-0.41","-0.00"
