"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.41","0.59","0.59"
"2","A","SCl","yes",1,0,"0.58","0.42","1.01"
"3","H","Bra","yes",0,-1,"0.68","0.32","1.33"
"4","A","Bel","yes",1,0,"1.02","-0.02","1.32"
"5","H","Fam","yes",1,0,"1.34","-0.34","0.98"
"6","A","Pto","yes",0,-5,"0.13","0.87","1.85"
"7","H","Aro","yes",3,1,"1.49","-0.48","1.37"
"8","A","Mar","yes",1,0,"0.94","0.06","1.43"
"9","A","Spo","yes",0,-1,"0.22","0.78","2.21"
"10","H","Pac","yes",1,0,"1.52","-0.51","1.70"
"11","A","Gui","yes",0,-1,"0.60","0.40","2.11"
"12","H","Gil","yes",1,0,"0.79","0.21","2.32"
"13","H","Pse","yes",0,-1,"0.86","0.15","2.47"
"14","A","Boa","yes",0,-1,"0.86","0.14","2.61"
"15","H","Est","yes",3,1,"1.09","-0.08","2.53"
"16","A","Ton","yes",0,-1,"1.00","0.00","2.53"
"17","A","Viz","yes",3,1,"1.06","-0.05","2.47"
"18","A","Ben","yes",1,0,"0.48","0.52","2.99"
"19","H","SCl","yes",0,-2,"1.91","-0.90","2.09"
"20","A","Bra","yes",0,-2,"0.54","0.46","2.55"
"21","H","Bel","yes",3,3,"2.03","-1.02","1.53"
"22","A","Fam","yes",0,-5,"1.06","-0.05","1.48"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.17"
"24","A","Aro","no",NA,NA,"1.06","-0.05","2.12"
"25","H","Mar","no",NA,NA,"1.23","-0.22","1.90"
"26","H","Spo","no",NA,NA,"0.42","0.59","2.49"
"27","A","Pac","no",NA,NA,"1.01","-0.01","2.48"
"28","H","Gui","no",NA,NA,"1.55","-0.54","1.94"
"29","A","Gil","no",NA,NA,"0.70","0.30","2.24"
"30","H","Ton","no",NA,NA,"1.63","-0.62","1.63"
"31","A","Pse","no",NA,NA,"1.37","-0.37","1.26"
"32","H","Boa","no",NA,NA,"1.81","-0.80","0.46"
"33","A","Est","no",NA,NA,"0.96","0.05","0.51"
"34","H","Viz","no",NA,NA,"1.52","-0.51","-0.00"
