"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.42","0.60","0.60"
"2","A","SCl","yes",1,0,"0.72","0.32","0.92"
"3","H","Bra","yes",0,-1,"1.03","0.02","0.94"
"4","A","Bel","yes",1,0,"1.33","-0.26","0.69"
"5","H","Fam","yes",1,0,"1.60","-0.51","0.17"
"6","A","Pto","yes",0,-5,"0.17","0.84","1.02"
"7","H","Aro","yes",3,1,"1.89","-0.79","0.23"
"8","A","Mar","yes",1,0,"0.79","0.25","0.48"
"9","A","Spo","yes",0,-1,"0.23","0.78","1.26"
"10","H","Pac","yes",1,0,"1.41","-0.34","0.93"
"11","A","Gui","yes",0,-1,"0.58","0.45","1.38"
"12","H","Gil","yes",1,0,"1.06","-0.00","1.37"
"13","H","Pse","yes",0,-1,"0.61","0.42","1.80"
"14","A","Boa","yes",0,-1,"0.76","0.28","2.08"
"15","H","Est","yes",3,1,"1.00","0.06","2.13"
"16","A","Ton","no",NA,NA,"0.91","0.14","2.27"
"17","A","Viz","no",NA,NA,"1.03","0.02","2.29"
"18","A","Ben","no",NA,NA,"0.41","0.62","2.91"
"19","H","SCl","no",NA,NA,"2.18","-1.06","1.85"
"20","A","Bra","no",NA,NA,"0.40","0.62","2.47"
"21","H","Bel","no",NA,NA,"1.81","-0.71","1.76"
"22","A","Fam","no",NA,NA,"1.24","-0.17","1.59"
"23","H","Pto","no",NA,NA,"0.52","0.51","2.10"
"24","A","Aro","no",NA,NA,"0.79","0.25","2.34"
"25","H","Mar","no",NA,NA,"1.81","-0.71","1.63"
"26","H","Spo","no",NA,NA,"0.40","0.62","2.26"
"27","A","Pac","no",NA,NA,"1.17","-0.11","2.15"
"28","H","Gui","no",NA,NA,"1.32","-0.25","1.91"
"29","A","Gil","no",NA,NA,"0.94","0.11","2.02"
"30","H","Ton","no",NA,NA,"1.86","-0.76","1.26"
"31","A","Pse","no",NA,NA,"1.11","-0.05","1.21"
"32","H","Boa","no",NA,NA,"1.88","-0.78","0.43"
"33","A","Est","no",NA,NA,"0.89","0.16","0.59"
"34","H","Viz","no",NA,NA,"1.68","-0.59","-0.00"
