"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.34","0.67","0.67"
"2","A","SCl","yes",1,0,"0.77","0.25","0.93"
"3","H","Bra","yes",0,-1,"0.72","0.31","1.23"
"4","A","Bel","yes",1,0,"1.33","-0.28","0.95"
"5","H","Fam","yes",1,0,"1.36","-0.31","0.64"
"6","A","Pto","yes",0,-5,"0.14","0.86","1.50"
"7","H","Aro","yes",3,1,"1.79","-0.72","0.78"
"8","A","Mar","yes",1,0,"0.92","0.11","0.89"
"9","A","Spo","yes",0,-1,"0.21","0.79","1.68"
"10","H","Pac","yes",1,0,"1.32","-0.27","1.41"
"11","A","Gui","yes",0,-1,"0.79","0.24","1.65"
"12","H","Gil","yes",1,0,"0.90","0.13","1.78"
"13","H","Pse","yes",0,-1,"0.57","0.45","2.23"
"14","A","Boa","yes",0,-1,"0.99","0.04","2.28"
"15","H","Est","yes",3,1,"0.85","0.18","2.45"
"16","A","Ton","yes",0,-1,"1.07","-0.03","2.42"
"17","A","Viz","yes",3,1,"1.27","-0.22","2.20"
"18","A","Ben","yes",1,0,"0.54","0.48","2.68"
"19","H","SCl","yes",0,-2,"1.83","-0.76","1.92"
"20","A","Bra","no",NA,NA,"0.73","0.29","2.21"
"21","H","Bel","no",NA,NA,"1.87","-0.80","1.41"
"22","A","Fam","no",NA,NA,"1.28","-0.23","1.18"
"23","H","Pto","no",NA,NA,"0.31","0.70","1.88"
"24","A","Aro","no",NA,NA,"1.09","-0.05","1.83"
"25","H","Mar","no",NA,NA,"1.22","-0.18","1.65"
"26","H","Spo","no",NA,NA,"0.43","0.59","2.24"
"27","A","Pac","no",NA,NA,"1.35","-0.30","1.94"
"28","H","Gui","no",NA,NA,"1.26","-0.21","1.73"
"29","A","Gil","no",NA,NA,"0.97","0.07","1.79"
"30","H","Ton","no",NA,NA,"1.60","-0.54","1.26"
"31","A","Pse","no",NA,NA,"1.43","-0.37","0.88"
"32","H","Boa","no",NA,NA,"1.65","-0.59","0.29"
"33","A","Est","no",NA,NA,"1.09","-0.05","0.24"
"34","H","Viz","no",NA,NA,"1.29","-0.24","-0.00"
