"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.32","0.68","0.68"
"2","A","SCl","yes",1,0,"0.65","0.36","1.04"
"3","H","Bra","yes",0,-1,"0.57","0.44","1.48"
"4","A","Bel","yes",1,0,"1.25","-0.23","1.25"
"5","H","Fam","yes",1,0,"1.39","-0.36","0.89"
"6","A","Pto","yes",0,-5,"0.11","0.89","1.79"
"7","H","Aro","yes",3,1,"1.62","-0.59","1.20"
"8","A","Mar","yes",1,0,"0.93","0.09","1.28"
"9","A","Spo","yes",0,-1,"0.30","0.71","1.99"
"10","H","Pac","yes",1,0,"1.39","-0.36","1.62"
"11","A","Gui","yes",0,-1,"0.65","0.37","1.99"
"12","H","Gil","yes",1,0,"0.81","0.20","2.20"
"13","H","Pse","yes",0,-1,"0.72","0.29","2.49"
"14","A","Boa","yes",0,-1,"0.95","0.07","2.56"
"15","H","Est","yes",3,1,"0.95","0.07","2.63"
"16","A","Ton","yes",0,-1,"1.04","-0.02","2.61"
"17","A","Viz","yes",3,1,"1.09","-0.07","2.54"
"18","A","Ben","yes",1,0,"0.59","0.42","2.97"
"19","H","SCl","yes",0,-2,"1.87","-0.83","2.13"
"20","A","Bra","yes",0,-2,"0.65","0.36","2.49"
"21","H","Bel","no",NA,NA,"1.85","-0.81","1.68"
"22","A","Fam","no",NA,NA,"1.29","-0.27","1.41"
"23","H","Pto","no",NA,NA,"0.34","0.67","2.08"
"24","A","Aro","no",NA,NA,"1.03","-0.01","2.07"
"25","H","Mar","no",NA,NA,"1.29","-0.26","1.81"
"26","H","Spo","no",NA,NA,"0.43","0.57","2.38"
"27","A","Pac","no",NA,NA,"1.27","-0.25","2.13"
"28","H","Gui","no",NA,NA,"1.40","-0.37","1.77"
"29","A","Gil","no",NA,NA,"0.76","0.26","2.02"
"30","H","Ton","no",NA,NA,"1.46","-0.43","1.59"
"31","A","Pse","no",NA,NA,"1.46","-0.44","1.16"
"32","H","Boa","no",NA,NA,"1.70","-0.67","0.49"
"33","A","Est","no",NA,NA,"1.22","-0.20","0.29"
"34","H","Viz","no",NA,NA,"1.32","-0.29","-0.00"
