"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.56","0.56"
"2","A","SCl","yes",1,0,"0.98","-0.02","0.54"
"3","H","Bra","yes",0,-1,"0.88","0.09","0.62"
"4","A","Bel","yes",1,0,"1.18","-0.22","0.41"
"5","H","Fam","yes",1,0,"1.20","-0.24","0.17"
"6","A","Pto","yes",0,-5,"0.26","0.73","0.90"
"7","H","Aro","yes",3,1,"1.64","-0.70","0.20"
"8","A","Mar","yes",1,0,"1.23","-0.27","-0.07"
"9","A","Spo","yes",0,-1,"0.29","0.70","0.63"
"10","H","Pac","yes",1,0,"1.26","-0.30","0.33"
"11","A","Gui","yes",0,-1,"0.66","0.32","0.65"
"12","H","Gil","yes",1,0,"1.15","-0.19","0.47"
"13","A","Ton","no",NA,NA,"0.66","0.32","0.78"
"14","H","Pse","no",NA,NA,"0.57","0.41","1.19"
"15","A","Boa","no",NA,NA,"0.73","0.25","1.44"
"16","H","Est","no",NA,NA,"0.56","0.42","1.87"
"17","A","Viz","no",NA,NA,"0.93","0.04","1.91"
"18","A","Ben","no",NA,NA,"0.39","0.59","2.50"
"19","H","SCl","no",NA,NA,"1.88","-0.95","1.55"
"20","A","Bra","no",NA,NA,"0.63","0.35","1.90"
"21","H","Bel","no",NA,NA,"1.51","-0.56","1.34"
"22","A","Fam","no",NA,NA,"1.21","-0.25","1.09"
"23","H","Pto","no",NA,NA,"0.57","0.41","1.50"
"24","A","Aro","no",NA,NA,"0.60","0.38","1.88"
"25","H","Mar","no",NA,NA,"1.50","-0.55","1.33"
"26","H","Spo","no",NA,NA,"0.46","0.52","1.85"
"27","A","Pac","no",NA,NA,"0.93","0.04","1.89"
"28","H","Gui","no",NA,NA,"1.08","-0.12","1.77"
"29","A","Gil","no",NA,NA,"1.08","-0.12","1.66"
"30","H","Ton","no",NA,NA,"1.49","-0.54","1.12"
"31","A","Pse","no",NA,NA,"0.99","-0.02","1.10"
"32","H","Boa","no",NA,NA,"1.65","-0.71","0.39"
"33","A","Est","no",NA,NA,"0.75","0.22","0.61"
"34","H","Viz","no",NA,NA,"1.56","-0.61","0.00"
