"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.44","0.52","0.52"
"2","A","SCl","yes",1,0,"0.54","0.41","0.93"
"3","H","Bra","yes",0,-1,"0.63","0.31","1.24"
"4","A","Bel","yes",1,0,"1.03","-0.13","1.12"
"5","H","Fam","yes",1,0,"1.31","-0.44","0.68"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.52"
"7","H","Aro","yes",3,1,"1.40","-0.53","0.99"
"8","A","Mar","yes",1,0,"0.89","0.03","1.02"
"9","A","Spo","yes",0,-1,"0.19","0.80","1.82"
"10","H","Pac","yes",1,0,"1.18","-0.29","1.53"
"11","A","Gui","yes",0,-1,"0.53","0.42","1.94"
"12","H","Gil","yes",1,0,"0.60","0.34","2.29"
"13","H","Pse","yes",0,-1,"0.90","0.02","2.30"
"14","A","Boa","yes",0,-1,"0.78","0.14","2.44"
"15","H","Est","yes",3,1,"1.06","-0.15","2.29"
"16","A","Ton","yes",0,-1,"0.98","-0.07","2.22"
"17","A","Viz","yes",3,1,"0.94","-0.03","2.19"
"18","A","Ben","yes",1,0,"0.39","0.57","2.75"
"19","H","SCl","yes",0,-2,"1.74","-0.90","1.86"
"20","A","Bra","yes",0,-2,"0.50","0.46","2.31"
"21","H","Bel","yes",3,3,"1.84","-1.01","1.31"
"22","A","Fam","yes",0,-5,"0.91","0.01","1.32"
"23","H","Pto","yes",0,-1,"0.24","0.74","2.06"
"24","A","Aro","yes",1,0,"1.07","-0.17","1.89"
"25","H","Mar","yes",0,-1,"1.04","-0.14","1.75"
"26","H","Spo","yes",0,-2,"0.37","0.60","2.35"
"27","A","Pac","yes",0,-1,"0.85","0.07","2.42"
"28","H","Gui","no",NA,NA,"1.34","-0.46","1.96"
"29","A","Gil","no",NA,NA,"0.67","0.27","2.23"
"30","H","Ton","no",NA,NA,"1.60","-0.75","1.48"
"31","A","Pse","no",NA,NA,"1.27","-0.39","1.10"
"32","H","Boa","no",NA,NA,"1.51","-0.65","0.45"
"33","A","Est","no",NA,NA,"0.83","0.10","0.55"
"34","H","Viz","no",NA,NA,"1.42","-0.55","0.00"
