"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.43","0.57","0.57"
"2","A","SCl","yes",1,0,"0.59","0.42","0.99"
"3","H","Bra","yes",0,-1,"0.69","0.32","1.31"
"4","A","Bel","yes",1,0,"1.11","-0.10","1.20"
"5","H","Fam","yes",1,0,"1.37","-0.36","0.85"
"6","A","Pto","yes",0,-5,"0.17","0.83","1.68"
"7","H","Aro","yes",3,1,"1.49","-0.48","1.19"
"8","A","Mar","yes",1,0,"0.89","0.12","1.31"
"9","A","Spo","yes",0,-1,"0.22","0.78","2.09"
"10","H","Pac","yes",1,0,"1.40","-0.39","1.70"
"11","A","Gui","yes",0,-1,"0.60","0.41","2.11"
"12","H","Gil","yes",1,0,"0.77","0.23","2.34"
"13","H","Pse","yes",0,-1,"0.91","0.09","2.43"
"14","A","Boa","yes",0,-1,"0.85","0.15","2.59"
"15","H","Est","yes",3,1,"1.10","-0.09","2.49"
"16","A","Ton","yes",0,-1,"0.99","0.02","2.51"
"17","A","Viz","yes",3,1,"1.03","-0.02","2.50"
"18","A","Ben","yes",1,0,"0.45","0.56","3.05"
"19","H","SCl","yes",0,-2,"1.88","-0.86","2.19"
"20","A","Bra","yes",0,-2,"0.60","0.41","2.60"
"21","H","Bel","yes",3,3,"2.02","-1.01","1.59"
"22","A","Fam","yes",0,-5,"0.96","0.05","1.64"
"23","H","Pto","yes",0,-1,"0.31","0.69","2.33"
"24","A","Aro","yes",1,0,"1.09","-0.08","2.25"
"25","H","Mar","no",NA,NA,"1.25","-0.24","2.01"
"26","H","Spo","no",NA,NA,"0.51","0.50","2.50"
"27","A","Pac","no",NA,NA,"0.99","0.01","2.52"
"28","H","Gui","no",NA,NA,"1.61","-0.60","1.92"
"29","A","Gil","no",NA,NA,"0.69","0.31","2.23"
"30","H","Ton","no",NA,NA,"1.73","-0.71","1.52"
"31","A","Pse","no",NA,NA,"1.34","-0.33","1.19"
"32","H","Boa","no",NA,NA,"1.64","-0.63","0.56"
"33","A","Est","no",NA,NA,"1.06","-0.05","0.51"
"34","H","Viz","no",NA,NA,"1.52","-0.51","-0.00"
