"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Ben","yes",0,-1,"0.36","0.62","0.62"
"2","A","SCl","yes",1,0,"0.58","0.38","1.00"
"3","H","Bra","yes",0,-1,"0.62","0.34","1.35"
"4","A","Bel","yes",1,0,"0.93","0.02","1.37"
"5","H","Fam","yes",1,0,"1.37","-0.45","0.92"
"6","A","Pto","yes",0,-5,"0.15","0.84","1.76"
"7","H","Aro","yes",3,1,"1.51","-0.60","1.17"
"8","A","Mar","yes",1,0,"1.00","-0.06","1.11"
"9","A","Spo","yes",0,-1,"0.24","0.74","1.85"
"10","H","Pac","yes",1,0,"1.23","-0.31","1.55"
"11","A","Gui","yes",0,-1,"0.57","0.39","1.94"
"12","H","Gil","yes",1,0,"0.72","0.24","2.18"
"13","H","Pse","yes",0,-1,"1.00","-0.06","2.11"
"14","A","Boa","yes",0,-1,"0.82","0.13","2.24"
"15","H","Est","yes",3,1,"1.07","-0.14","2.10"
"16","A","Ton","yes",0,-1,"1.14","-0.20","1.90"
"17","A","Viz","yes",3,1,"1.00","-0.06","1.84"
"18","A","Ben","yes",1,0,"0.48","0.49","2.34"
"19","H","SCl","yes",0,-2,"1.72","-0.82","1.52"
"20","A","Bra","yes",0,-2,"0.56","0.40","1.92"
"21","H","Bel","yes",3,3,"1.83","-0.93","0.99"
"22","A","Fam","yes",0,-5,"1.07","-0.14","0.85"
"23","H","Pto","yes",0,-1,"0.21","0.78","1.63"
"24","A","Aro","yes",1,0,"1.06","-0.12","1.51"
"25","H","Mar","yes",0,-1,"1.09","-0.16","1.35"
"26","H","Spo","yes",0,-2,"0.34","0.64","1.99"
"27","A","Pac","yes",0,-1,"0.87","0.08","2.07"
"28","H","Gui","yes",0,-1,"1.24","-0.31","1.76"
"29","A","Gil","yes",3,1,"0.87","0.08","1.85"
"30","H","Ton","yes",3,2,"1.49","-0.58","1.27"
"31","A","Pse","yes",0,-1,"1.16","-0.23","1.04"
"32","H","Boa","no",NA,NA,"1.42","-0.50","0.54"
"33","A","Est","no",NA,NA,"1.04","-0.10","0.43"
"34","H","Viz","no",NA,NA,"1.35","-0.43","-0.00"
